dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,monomial_method,monomial_scale_method,baseline_method,comparison,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,claim_status,claim_supported
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.01316666666666667,0.0062261037427987,-0.015366666666666673,-0.011083333333333337,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.15330000000000002,0.06154527349565661,0.13233125,0.17616791666666665,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.000699999999999997,0.004814847725597337,-0.0009500000000000066,0.002300000000000002,30,15,2,13,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.013650000000000021,0.006320669432027402,-0.01598375000000002,-0.011483333333333361,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.15281666666666668,0.0615081272080664,0.13084833333333332,0.1736883333333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.007983333333333339,0.008187967763245898,0.005282916666666663,0.011,30,27,0,3,supported_positive_ci_vs_c2m3,True
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.007850000000000008,0.002862209178119307,-0.008883333333333347,-0.006866666666666676,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.23226666666666665,0.0858045828425359,0.20244999999999996,0.2622541666666666,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.00625,0.006811185020193641,0.004066666666666671,0.008850416666666652,30,28,0,2,supported_positive_ci_vs_c2m3,True
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.009583333333333348,0.003998023937184337,-0.011016666666666678,-0.008200000000000011,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.2305333333333333,0.08484061459617952,0.19906624999999997,0.2603216666666666,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.008133333333333336,0.008148337394760384,0.005516666666666673,0.011283333333333331,30,27,0,3,supported_positive_ci_vs_c2m3,True
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.007700000000000011,0.0027120421113605805,-0.008666666666666678,-0.006716666666666678,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.23241666666666666,0.08574873914156297,0.20289458333333332,0.26351875,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.006416666666666674,0.007007487785039022,0.004183333333333354,0.009083750000000015,30,27,0,3,supported_positive_ci_vs_c2m3,True
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.009416666666666674,0.0034667965271875526,-0.010683333333333348,-0.00823333333333334,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.2307,0.0850420382861445,0.20109791666666663,0.2605533333333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,-0.0011166666666666658,0.009692410231307465,-0.004599999999999993,0.0024004166666666627,30,14,1,15,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.028683333333333335,0.009651231235848403,-0.03243375,-0.025232916666666674,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.21143333333333333,0.08980435951837608,0.18127291666666664,0.24405708333333326,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,-0.0018000000000000017,0.01019685549907251,-0.005316666666666662,0.0015337499999999987,30,14,3,13,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.02936666666666667,0.010358182949870526,-0.033100416666666674,-0.025699583333333338,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.21075,0.08986663970036088,0.17984958333333334,0.24254208333333324,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,-0.0011166666666666658,0.009692410231307465,-0.004517083333333328,0.0023666666666666576,30,14,1,15,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.028683333333333335,0.009651231235848403,-0.03203375000000001,-0.025299583333333348,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.21143333333333333,0.08980435951837608,0.18059916666666664,0.24427916666666663,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,-0.0017000000000000014,0.010102577342713944,-0.005266666666666664,0.0019837499999999903,30,14,3,13,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.02926666666666667,0.010283677503136014,-0.03271666666666668,-0.025416249999999998,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.21085000000000004,0.08990552033221816,0.1797475,0.2434691666666666,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,-0.012333333333333344,0.006061940814358186,-0.014400000000000005,-0.010150000000000011,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.02330000000000002,0.007501264261258992,-0.02588333333333335,-0.020650000000000026,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.09136666666666667,0.03389790282734249,0.07906374999999997,0.10363499999999998,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,-0.0044000000000000115,0.004747776248976435,-0.006067083333333349,-0.0027995833333333458,30,4,1,25,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.015366666666666685,0.005838240956937665,-0.017600416666666684,-0.013316666666666688,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.09929999999999999,0.034052089915102224,0.08794791666666665,0.11088624999999999,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,-0.011666666666666685,0.0054398487132445595,-0.013566666666666682,-0.009733333333333356,30,0,1,29,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.022633333333333356,0.006760602571253304,-0.02500000000000002,-0.020266250000000024,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.09203333333333334,0.03434082052052612,0.08038208333333334,0.10463333333333331,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,-0.0050666666666666785,0.004721070402686912,-0.006717083333333341,-0.0034495833333333375,30,4,1,25,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.01603333333333335,0.005992715884985788,-0.01828375000000003,-0.014032916666666681,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.09863333333333332,0.03414117075072096,0.08741624999999999,0.11071791666666664,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.00038333333333331703,0.004572563103264225,-0.0012666666666666829,0.0020666666666666464,30,16,3,11,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.009583333333333352,0.0036009657069997806,-0.010883750000000022,-0.008316666666666694,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.10508333333333332,0.03338750626675558,0.09437958333333334,0.11653708333333332,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.0004333333333333189,0.004300628128407582,-0.001000000000000012,0.0019333333333333166,30,14,5,11,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.009533333333333349,0.0035693458623475317,-0.01076666666666668,-0.008283333333333346,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.10513333333333333,0.03350680150546209,0.09317958333333332,0.11760041666666665,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.00038333333333331703,0.004572563103264225,-0.0012333333333333493,0.0019504166666666602,30,16,3,11,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.009583333333333352,0.0036009657069997806,-0.010833333333333346,-0.008300000000000023,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.10508333333333332,0.03338750626675558,0.09369833333333333,0.11690041666666667,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.00043333333333332263,0.004310639070416615,-0.0010500000000000032,0.0019004166666666475,30,14,5,11,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.009533333333333345,0.003562092888615672,-0.010766666666666673,-0.008250000000000032,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.10513333333333333,0.03355076784499135,0.09324958333333334,0.11763749999999999,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.00561666666666667,0.004090955822326845,0.004166666666666667,0.007067083333333341,30,27,0,3,supported_positive_ci_vs_c2m3,True
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.005133333333333338,0.0029738322348309225,-0.006183333333333322,-0.004066666666666678,30,1,0,29,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.23771666666666666,0.05747828425518232,0.21628291666666663,0.25743374999999996,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.003933333333333341,0.003592936877026767,0.0027333333333333432,0.00521666666666668,30,28,0,2,supported_positive_ci_vs_c2m3,True
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.006816666666666667,0.002866222232322091,-0.007816666666666658,-0.0057833333333333296,30,1,0,29,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.23603333333333334,0.05779227566411261,0.21599500000000002,0.2559699999999999,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.005483333333333337,0.003994572467161191,0.00413333333333334,0.006916666666666667,30,27,0,3,supported_positive_ci_vs_c2m3,True
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.005266666666666671,0.0028789765103464063,-0.006233333333333331,-0.004216666666666679,30,1,0,29,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.2375833333333333,0.05758383443732924,0.21754750000000003,0.25805541666666665,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.004033333333333337,0.0036030000271166196,0.0027333333333333393,0.005250000000000003,30,28,1,1,supported_positive_ci_vs_c2m3,True
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.006716666666666671,0.0027875441339735773,-0.007683750000000004,-0.005700000000000001,30,1,0,29,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.23613333333333333,0.05750861005001823,0.21593291666666667,0.25575125000000004,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.0009000000000000045,0.005722610930516672,-0.001083333333333325,0.0029670833333333446,30,18,2,10,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.019366666666666685,0.00550381268058684,-0.021267083333333353,-0.017316666666666685,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.22348333333333328,0.05843659743294632,0.20378249999999998,0.24407124999999993,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.0003666666666666781,0.005613919482324534,-0.001683749999999992,0.0024166666666666672,30,15,2,13,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.01990000000000001,0.005660510516759492,-0.021933750000000005,-0.01791666666666667,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.22294999999999995,0.05826520076932417,0.20244458333333326,0.24306958333333328,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.0009000000000000045,0.005722610930516672,-0.0012166666666666548,0.0029004166666666705,30,18,2,10,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.019366666666666685,0.00550381268058684,-0.02135,-0.017415833333333353,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.22348333333333328,0.05843659743294632,0.20473291666666663,0.24290124999999999,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.00040000000000000777,0.005593099196392789,-0.0016833333333333297,0.0022833333333333447,30,15,4,11,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.019866666666666682,0.0056826009910065384,-0.021867083333333356,-0.017982916666666682,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.22298333333333328,0.058295247829820825,0.2027158333333333,0.24263624999999997,30,30,0,0,supported_positive_ci_vs_weight_average,True
