setting_id,dataset,architecture,n_models,width,seed,epochs,max_train_samples,max_test_samples,val_fraction,matching,sync_reference,sync_disagreement,global_scale_sync_rms_residual,global_scale_sync_max_residual,pairwise_alignment_residual,individual_accuracy_mean,individual_accuracy_min,individual_accuracy_max,individual_accuracy_variance,individual_loss_mean,ladder_final_decision,ladder_selected_level,supports_brauer_projective_interpretation,has_finite_index_candidate,permutation_centrality,permutation_cycle_score,permutation_residual_type,permutation_phase_residual,permutation_detected_order_d,signed_permutation_centrality,signed_permutation_cycle_score,signed_permutation_residual_type,signed_permutation_phase_residual,signed_permutation_detected_order_d,monomial_phase_or_scale_centrality,monomial_phase_or_scale_cycle_score,monomial_phase_or_scale_residual_type,monomial_phase_or_scale_phase_residual,monomial_phase_or_scale_detected_order_d,block_orthogonal_centrality,block_orthogonal_cycle_score,block_orthogonal_residual_type,block_orthogonal_phase_residual,block_orthogonal_detected_order_d,low_rank_GL_centrality,low_rank_GL_cycle_score,low_rank_GL_residual_type,low_rank_GL_phase_residual,low_rank_GL_detected_order_d,monomial_centrality_improvement_from_permutation,method,loss,accuracy,val_loss,val_accuracy,single_best_accuracy,merge_degradation,symmetry_status,is_single_model,capacity_matched_to_weight_average,method_notes,selector_no_test_leakage,evaluation_status,accuracy_delta_vs_c2m3,loss_delta_vs_c2m3,accuracy_delta_vs_greedy_soup,loss_delta_vs_greedy_soup,validation_delta_vs_c2m3,validation_delta_vs_greedy_soup,scale_source,mean_abs_log_scale,max_abs_log_scale,log_scale_variance,scale_synchronization_disagreement,selected_alpha,selected_tau,optimization_steps,optimization_bound,optimization_l2,selector_chose,selector_val_margin,selector_val_accuracy_delta_monomial_minus_c2m3,selector_val_loss_delta_monomial_minus_c2m3,selector_test_accuracy_delta_monomial_minus_c2m3,selector_chosen_test_better,selector_chosen_test_tied,selector_chosen_test_worse,selector_behavior_reference,soup_indices,soup_selected_labels,soup_ingredient_count,soup_selected_types,union_candidate_count,selector_chosen_test_better_than_greedy,selector_chosen_test_tied_with_greedy,selector_chosen_test_better_than_c2m3,selector_pool
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,c2m3_greedy_soup,0.6126309814453125,0.851,0.6228713798522949,0.848,0.857,0.006000000000000005,exact_relu_permutation_soup,True,True,Greedy soup over C2M3-aligned models using validation accuracy.,True,evaluated,0.01200000000000001,-0.16634014129638675,0.0,2.288818357065736e-08,0.017000000000000015,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""c2m3:1""]",1.0,"[""c2m3""]",,,,,
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,monomial_scaled_greedy_soup,0.6126309661865235,0.851,0.6228713760375977,0.848,0.857,0.006000000000000005,exact_relu_positive_scale_soup,True,True,Greedy soup over raw monomial-scaled aligned models using validation accuracy.,True,evaluated,0.01200000000000001,-0.16634015655517576,0.0,7.629394560559888e-09,0.017000000000000015,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""monomial:1""]",1.0,"[""monomial""]",,,,,
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,shrinkage_monomial_greedy_soup,0.612630989074707,0.851,0.6228713569641113,0.848,0.857,0.006000000000000005,exact_relu_positive_scale_soup,True,True,Greedy soup over shrinkage-monomial aligned models using validation accuracy.,True,evaluated,0.01200000000000001,-0.16634013366699218,0.0,3.051757813121725e-08,0.017000000000000015,0.0,,,,,,0.4,1.0,,,,,,,,,,,,,[1],"[""shrinkage:1""]",1.0,"[""shrinkage""]",,,,,
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,global_monomial_greedy_soup,0.6126309509277343,0.851,0.6228713645935059,0.848,0.857,0.006000000000000005,global_exact_relu_positive_scale_soup,True,True,Greedy soup over global-monomial aligned models using validation accuracy.,True,evaluated,0.01200000000000001,-0.16634017181396488,0.0,-7.629394560559888e-09,0.017000000000000015,0.0,,,,,,0.4,0.25,,,,,,,,,,,,,[1],"[""global:1""]",1.0,"[""global""]",,,,,
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,optimized_monomial_greedy_soup,0.612630973815918,0.851,0.6228713836669922,0.848,0.857,0.006000000000000005,optimized_exact_relu_positive_scale_soup,True,True,Greedy soup over validation-optimized monomial aligned models.,True,evaluated,0.01200000000000001,-0.1663401489257812,0.0,1.5258789121119776e-08,0.017000000000000015,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""optimized:1""]",1.0,"[""optimized""]",,,,,
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,union_candidate_soup,0.6115348434448242,0.851,0.6218345222473145,0.848,0.857,0.006000000000000005,validation_selected_union_candidate_single_model_soup,True,True,"Greedy soup over original, C2M3, shrinkage, and global monomial candidates; output is one averaged MLP.",True,evaluated,0.01200000000000001,-0.167436279296875,0.0,-0.0010961151123046742,0.017000000000000015,0.0,,,,,,,,,,,,,,,,,,,,"[7, 10, 4]","[""shrinkage:1"", ""global:1"", ""c2m3:1""]",3.0,"[""c2m3"", ""global"", ""shrinkage""]",12.0,,,,
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,ensemble_upper_bound,0.5949260444641113,0.863,0.6164305496215821,0.858,0.857,-0.006000000000000005,extra_capacity_ensemble,False,False,Prediction ensemble upper bound; not a single merged model.,True,evaluated,0.02400000000000002,-0.18404507827758787,0.01200000000000001,-0.017704914093017554,0.027000000000000024,0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,improved_validated_selector,0.6115348434448242,0.851,0.6218345222473145,0.848,0.857,0.006000000000000005,validation_selected_single_model_or_soup,True,True,Validation-only regret-minimizing selector over exact single-model merge/soup candidates.,True,evaluated,0.01200000000000001,-0.167436279296875,0.0,-0.0010961151123046742,0.017000000000000015,0.0,,,,,,,,,,,union_candidate_soup,0.0,,,,False,True,False,greedy_soup,,,,,,False,True,True,"[""c2m3_permutation"", ""monomial_scale"", ""shrinkage_monomial_scale"", ""global_monomial_scale"", ""optimized_monomial_scale"", ""greedy_soup"", ""c2m3_greedy_soup"", ""monomial_scaled_greedy_soup"", ""shrinkage_monomial_greedy_soup"", ""global_monomial_greedy_soup"", ""optimized_monomial_greedy_soup"", ""union_candidate_soup""]"
mnist_mlp_N3_W64_S1802,mnist,mlp_relu,3,64,1802,3,5000,1000,0.2,activation,1,0.19444444444444445,0.11253697292280891,0.47280936940951523,0.6928565303484598,0.8693333333333332,0.857,0.878,8.022222222222236e-05,0.49622710418701166,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5241717923529354,1.0468404077603086,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.48606478195291086,0.8526236775868079,gl_reduces_residual,0.0,1,0.4609469742813217,weight_average,1.3049558563232422,0.72,1.3348287658691407,0.689,0.878,0.15800000000000003,ordinary_unaligned_single_model,True,True,Plain parameter average without alignment.,True,evaluated,-0.14500000000000002,0.6775364837646485,-0.137,0.8054180030822754,-0.16500000000000004,-0.17600000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1802,mnist,mlp_relu,3,64,1802,3,5000,1000,0.2,activation,1,0.19444444444444445,0.11253697292280891,0.47280936940951523,0.6928565303484598,0.8693333333333332,0.857,0.878,8.022222222222236e-05,0.49622710418701166,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5241717923529354,1.0468404077603086,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.48606478195291086,0.8526236775868079,gl_reduces_residual,0.0,1,0.4609469742813217,c2m3_permutation,0.6274193725585937,0.865,0.6370279769897461,0.854,0.878,0.013000000000000012,exact_relu_permutation_symmetry,True,True,Cycle-consistent permutation alignment followed by weight averaging.,True,evaluated,0.0,0.0,0.008000000000000007,0.12788151931762692,0.0,-0.01100000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1802,mnist,mlp_relu,3,64,1802,3,5000,1000,0.2,activation,1,0.19444444444444445,0.11253697292280891,0.47280936940951523,0.6928565303484598,0.8693333333333332,0.857,0.878,8.022222222222236e-05,0.49622710418701166,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5241717923529354,1.0468404077603086,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.48606478195291086,0.8526236775868079,gl_reduces_residual,0.0,1,0.4609469742813217,monomial_scale,0.6220038070678711,0.866,0.6296911125183106,0.857,0.878,0.01200000000000001,exact_relu_positive_scale_symmetry,True,True,Positive hidden-unit rescaling is exact for ReLU when outgoing weights are inversely adjusted.,True,evaluated,0.0010000000000000009,-0.00541556549072264,0.009000000000000008,0.12246595382690428,0.0030000000000000027,-0.008000000000000007,reference_raw,0.13279967393660044,0.9035244798818315,0.048233236161703406,0.19444444444444445,1.0,inf,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1802,mnist,mlp_relu,3,64,1802,3,5000,1000,0.2,activation,1,0.19444444444444445,0.11253697292280891,0.47280936940951523,0.6928565303484598,0.8693333333333332,0.857,0.878,8.022222222222236e-05,0.49622710418701166,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5241717923529354,1.0468404077603086,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.48606478195291086,0.8526236775868079,gl_reduces_residual,0.0,1,0.4609469742813217,shrinkage_monomial_scale,0.6166673088073731,0.856,0.6240077362060547,0.858,0.878,0.02200000000000002,validation_selected_exact_relu_positive_scale,True,True,Reference-based positive scales with validation-selected alpha and clipping.,True,evaluated,-0.009000000000000008,-0.01075206375122062,-0.0010000000000000009,0.1171294555664063,0.0040000000000000036,-0.007000000000000006,reference_shrinkage_validation_grid,0.19919951090490065,1.3552867198227472,0.10852478136383263,0.19444444444444445,1.5,1.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1802,mnist,mlp_relu,3,64,1802,3,5000,1000,0.2,activation,1,0.19444444444444445,0.11253697292280891,0.47280936940951523,0.6928565303484598,0.8693333333333332,0.857,0.878,8.022222222222236e-05,0.49622710418701166,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5241717923529354,1.0468404077603086,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.48606478195291086,0.8526236775868079,gl_reduces_residual,0.0,1,0.4609469742813217,global_monomial_scale,0.6223423080444336,0.861,0.6287581787109375,0.859,0.878,0.017000000000000015,validation_selected_global_exact_relu_positive_scale,True,True,Least-squares global positive scale synchronization with validation-selected shrinkage.,True,evaluated,-0.0040000000000000036,-0.005077064514160123,0.0040000000000000036,0.1228044548034668,0.0050000000000000044,-0.006000000000000005,global_least_squares_shrinkage_validation_grid,0.15541949967307053,0.375,0.04633768874536207,0.11253697292280891,1.5,0.25,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1802,mnist,mlp_relu,3,64,1802,3,5000,1000,0.2,activation,1,0.19444444444444445,0.11253697292280891,0.47280936940951523,0.6928565303484598,0.8693333333333332,0.857,0.878,8.022222222222236e-05,0.49622710418701166,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5241717923529354,1.0468404077603086,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.48606478195291086,0.8526236775868079,gl_reduces_residual,0.0,1,0.4609469742813217,optimized_monomial_scale,0.5032222099304199,0.862,0.506057502746582,0.854,0.878,0.016000000000000014,validation_optimized_exact_relu_positive_scale,True,True,Validation-loss optimization over exact positive ReLU log-scale gauges before averaging.,True,evaluated,-0.0030000000000000027,-0.12419716262817382,0.0050000000000000044,0.0036843566894531055,0.0,-0.01100000000000001,validation_loss_optimized_global_initialization,0.516260068397969,1.0,0.4652805838706719,0.11253697292280891,1.5,0.25,30.0,1.0,0.001,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W64_S1802,mnist,mlp_relu,3,64,1802,3,5000,1000,0.2,activation,1,0.19444444444444445,0.11253697292280891,0.47280936940951523,0.6928565303484598,0.8693333333333332,0.857,0.878,8.022222222222236e-05,0.49622710418701166,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5241717923529354,1.0468404077603086,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.48606478195291086,0.8526236775868079,gl_reduces_residual,0.0,1,0.4609469742813217,validated_ladder_selector,0.6220038070678711,0.866,0.6296911125183106,0.857,0.878,0.01200000000000001,validation_selected_exact_relu_single_model,True,True,Validation-only selector choosing between C2M3 and raw positive monomial scaling.,True,evaluated,0.0010000000000000009,-0.00541556549072264,0.009000000000000008,0.12246595382690428,0.0030000000000000027,-0.008000000000000007,,,,,,,,,,,monomial_scale,0.0030000000000000027,0.0030000000000000027,-0.007336864471435556,0.0010000000000000009,True,False,False,c2m3_or_monomial_alternative,,,,,,,,,
mnist_mlp_N3_W64_S1802,mnist,mlp_relu,3,64,1802,3,5000,1000,0.2,activation,1,0.19444444444444445,0.11253697292280891,0.47280936940951523,0.6928565303484598,0.8693333333333332,0.857,0.878,8.022222222222236e-05,0.49622710418701166,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5241717923529354,1.0468404077603086,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.48606478195291086,0.8526236775868079,gl_reduces_residual,0.0,1,0.4609469742813217,greedy_soup,0.4995378532409668,0.857,0.517973430633545,0.865,0.878,0.02100000000000002,ordinary_single_model_soup,True,True,Greedy model soup over original models using validation accuracy.,True,evaluated,-0.008000000000000007,-0.12788151931762692,0.0,0.0,0.01100000000000001,0.0,,,,,,,,,,,,,,,,,,,,[2],"[""original:2""]",1.0,"[""original""]",,,,,
mnist_mlp_N3_W64_S1802,mnist,mlp_relu,3,64,1802,3,5000,1000,0.2,activation,1,0.19444444444444445,0.11253697292280891,0.47280936940951523,0.6928565303484598,0.8693333333333332,0.857,0.878,8.022222222222236e-05,0.49622710418701166,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5241717923529354,1.0468404077603086,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.48606478195291086,0.8526236775868079,gl_reduces_residual,0.0,1,0.4609469742813217,c2m3_greedy_soup,0.4995378723144531,0.857,0.5179734115600586,0.865,0.878,0.02100000000000002,exact_relu_permutation_soup,True,True,Greedy soup over C2M3-aligned models using validation accuracy.,True,evaluated,-0.008000000000000007,-0.12788150024414058,0.0,1.907348634588857e-08,0.01100000000000001,0.0,,,,,,,,,,,,,,,,,,,,[2],"[""c2m3:2""]",1.0,"[""c2m3""]",,,,,
mnist_mlp_N3_W64_S1802,mnist,mlp_relu,3,64,1802,3,5000,1000,0.2,activation,1,0.19444444444444445,0.11253697292280891,0.47280936940951523,0.6928565303484598,0.8693333333333332,0.857,0.878,8.022222222222236e-05,0.49622710418701166,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5241717923529354,1.0468404077603086,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.48606478195291086,0.8526236775868079,gl_reduces_residual,0.0,1,0.4609469742813217,monomial_scaled_greedy_soup,0.49953785705566406,0.857,0.5179734153747558,0.865,0.878,0.02100000000000002,exact_relu_positive_scale_soup,True,True,Greedy soup over raw monomial-scaled aligned models using validation accuracy.,True,evaluated,-0.008000000000000007,-0.12788151550292964,0.0,3.814697280279944e-09,0.01100000000000001,0.0,,,,,,,,,,,,,,,,,,,,[2],"[""monomial:2""]",1.0,"[""monomial""]",,,,,
mnist_mlp_N3_W64_S1802,mnist,mlp_relu,3,64,1802,3,5000,1000,0.2,activation,1,0.19444444444444445,0.11253697292280891,0.47280936940951523,0.6928565303484598,0.8693333333333332,0.857,0.878,8.022222222222236e-05,0.49622710418701166,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5241717923529354,1.0468404077603086,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.48606478195291086,0.8526236775868079,gl_reduces_residual,0.0,1,0.4609469742813217,shrinkage_monomial_greedy_soup,0.49953786849975584,0.857,0.5179734268188476,0.865,0.878,0.02100000000000002,exact_relu_positive_scale_soup,True,True,Greedy soup over shrinkage-monomial aligned models using validation accuracy.,True,evaluated,-0.008000000000000007,-0.12788150405883786,0.0,1.5258789065608624e-08,0.01100000000000001,0.0,,,,,,1.5,1.0,,,,,,,,,,,,,[2],"[""shrinkage:2""]",1.0,"[""shrinkage""]",,,,,
mnist_mlp_N3_W64_S1802,mnist,mlp_relu,3,64,1802,3,5000,1000,0.2,activation,1,0.19444444444444445,0.11253697292280891,0.47280936940951523,0.6928565303484598,0.8693333333333332,0.857,0.878,8.022222222222236e-05,0.49622710418701166,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5241717923529354,1.0468404077603086,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.48606478195291086,0.8526236775868079,gl_reduces_residual,0.0,1,0.4609469742813217,global_monomial_greedy_soup,0.49953786087036134,0.857,0.5179734268188476,0.865,0.878,0.02100000000000002,global_exact_relu_positive_scale_soup,True,True,Greedy soup over global-monomial aligned models using validation accuracy.,True,evaluated,-0.008000000000000007,-0.12788151168823236,0.0,7.629394560559888e-09,0.01100000000000001,0.0,,,,,,1.5,0.25,,,,,,,,,,,,,[2],"[""global:2""]",1.0,"[""global""]",,,,,
mnist_mlp_N3_W64_S1802,mnist,mlp_relu,3,64,1802,3,5000,1000,0.2,activation,1,0.19444444444444445,0.11253697292280891,0.47280936940951523,0.6928565303484598,0.8693333333333332,0.857,0.878,8.022222222222236e-05,0.49622710418701166,gl_diagnostic_only,low_rank_GL,False,False,0.9851187666342571,1.286953767623375,noncentral_permutation_holonomy,0.0,1,0.9851187666342571,1.286953767623375,signed_noncentral_holonomy,0.0,1,0.5241717923529354,1.0468404077603086,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.48606478195291086,0.8526236775868079,gl_reduces_residual,0.0,1,0.4609469742813217,optimized_monomial_greedy_soup,0.4995378646850586,0.857,0.5179734191894532,0.865,0.878,0.02100000000000002,optimized_exact_relu_positive_scale_soup,True,True,Greedy soup over validation-optimized monomial aligned models.,True,evaluated,-0.008000000000000007,-0.12788150787353508,0.0,1.1444091840839832e-08,0.01100000000000001,0.0,,,,,,,,,,,,,,,,,,,,[2],"[""optimized:2""]",1.0,"[""optimized""]",,,,,
