run_id,source,group_name,seed,noise_level,method,chain_signature,depth,branch_count,validation_accuracy,validation_loss,test_accuracy,test_loss,quotient_certified,bootstrap_stability,lift_implemented,prediction_level_lift,parameter_level_lift,capacity_multiplier,inference_multiplier,uses_validation_for_selection,uses_test_for_selection,claim_boundary,selected_depth_source
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5783333333333334,1.3398925867277172,0.579,1.350620471872246,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.6058333333333333,1.3247828040868035,0.588,1.3586232860902991,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,weight_average,C2,1.0,1.0,0.20916666666666667,2.227324624643793,0.222,2.196399296692675,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.35583333333333333,1.838519432425547,0.338,1.8726838438164946,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,greedy_soup,C2,1.0,1.0,0.4033333333333333,1.7669118760494935,0.3955,1.7297546405930577,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.4175,1.7446228274166182,0.399,1.7377055029062094,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.44083333333333335,1.6335088947897543,0.437,1.6630869831361497,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.4766666666666667,1.5534916946490613,0.4645,1.5872810755878604,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.4508333333333333,1.6232312986291715,0.45,1.6346221811674613,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.37166666666666665,1.8519550599638035,0.3635,1.8053851358483308,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.37,1.8379520660268993,0.343,1.887864116027497,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.3566666666666667,1.8146595777383352,0.3725,1.7830359774838014,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.3441666666666667,1.874806752253064,0.346,1.8663564394149716,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.48583333333333334,1.5582793266533588,0.4735,1.5756360748040792,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.6108333333333333,1.3312091416894833,0.575,1.352082747513847,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.855,0.7976347187833811,0.8495,0.7861623940690414,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.5275,1.4644725924274593,0.493,1.5113916351668162,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5308333333333334,1.464369168673227,0.5665,1.4109920199806736,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.565,1.379040963590359,0.565,1.3893695832573696,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5958333333333333,1.3541727336906024,0.5815,1.3653142932891273,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed6,controlled,C2,6.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.565,1.379040963590359,0.565,1.3893695832573696,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,weight_average,C2,1.0,1.0,0.2375,2.1834475710397743,0.23,2.182528287991783,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.3458333333333333,1.9043469599270375,0.345,1.8853479833605133,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,greedy_soup,C2,1.0,1.0,0.39,1.783165531634252,0.3915,1.747097764317984,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.44,1.6560753235060894,0.3835,1.7653689348301678,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.42583333333333334,1.6501462682600576,0.4465,1.6600842142445722,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.4741666666666667,1.558488593464944,0.4905,1.5579353835454404,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.4533333333333333,1.6277882173517275,0.4515,1.625334070510294,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.36083333333333334,1.8084923103030632,0.3665,1.8161505316498685,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.3525,1.8057317344472115,0.3545,1.8406584950316982,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.37166666666666665,1.8271426617162874,0.3825,1.796062989311178,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.3433333333333333,1.854752761533704,0.351,1.879063244952069,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.4658333333333333,1.583523903842563,0.4725,1.5775140199903603,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5875,1.349974857718376,0.5575,1.3760475706503243,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.845,0.8020743874866526,0.836,0.8098800754711117,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.49333333333333335,1.516911449103841,0.519,1.4849133239421943,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5541666666666667,1.38182551137282,0.5675,1.4034623443133332,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5475,1.384575618196997,0.5645,1.3606317474397682,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5808333333333333,1.3529631414839636,0.5675,1.374819271442709,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed7,controlled,C2,7.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5475,1.384575618196997,0.5645,1.3606317474397682,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,weight_average,C2,1.0,1.0,0.19833333333333333,2.2456514668489787,0.219,2.2147628533494004,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.3525,1.8516926592665883,0.3625,1.8538618237948086,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,greedy_soup,C2,1.0,1.0,0.3875,1.751020878992017,0.3795,1.7726471137081952,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.38416666666666666,1.7688289559597865,0.41,1.7355605782661776,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.42,1.683811926897468,0.424,1.6812513266353155,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.4841666666666667,1.5663618860390822,0.4675,1.5852583934593394,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.43833333333333335,1.6233318208902459,0.431,1.637047018266381,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.345,1.8361707444416182,0.379,1.7835446384772426,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.3616666666666667,1.869394589183956,0.3485,1.8624001319947987,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.3541666666666667,1.8108928464229401,0.3635,1.8062521985917024,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.3283333333333333,1.9224785471637695,0.3305,1.8841277512787329,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.475,1.5831812711305455,0.471,1.571352405159089,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5991666666666666,1.342567457827829,0.574,1.3681213829234333,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.8308333333333333,0.82313317197465,0.8425,0.8001898686321447,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.5033333333333333,1.5006697280905499,0.517,1.482571359565738,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.555,1.403155997101749,0.552,1.4076428120331566,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5941666666666666,1.349506104350215,0.5745,1.3796470052198149,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5708333333333333,1.3714569356631012,0.583,1.3576364899232753,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed8,controlled,C2,8.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5941666666666666,1.349506104350215,0.5745,1.3796470052198149,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,weight_average,C2,1.0,1.0,0.21333333333333335,2.2156736965352493,0.2235,2.23016901611538,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.35083333333333333,1.8606498646384049,0.342,1.8765566714408706,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,greedy_soup,C2,1.0,1.0,0.3858333333333333,1.7394334560756257,0.3835,1.7470161528871615,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.3641666666666667,1.7837728216919875,0.382,1.7604060930174878,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.4225,1.6870163216168255,0.4245,1.6761080512819746,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.4425,1.6245906540430968,0.47,1.576997967014292,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.4708333333333333,1.5854924203610423,0.455,1.6021934746097173,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.375,1.8304819579429306,0.346,1.8331437000434152,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.3575,1.8366485449008094,0.3625,1.828701296937244,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.3725,1.8106660974665083,0.384,1.805759738570455,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.335,1.8614902016518415,0.352,1.874518459485346,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.4658333333333333,1.570873368712561,0.489,1.546340999367601,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.565,1.3681034033325359,0.5875,1.3399452215429124,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.8366666666666667,0.8051160547503659,0.847,0.7942758341273825,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.5058333333333334,1.4986026389332912,0.5025,1.5122581925552823,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.58,1.3879448947282997,0.544,1.4240833243688857,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5733333333333334,1.369791435232008,0.5705,1.3750362492305144,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5775,1.3612132721757915,0.6045,1.3325031870629023,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed9,controlled,C2,9.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5733333333333334,1.369791435232008,0.5705,1.3750362492305144,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed10,controlled,C2,10.0,0.0,weight_average,C2,1.0,1.0,0.22916666666666666,2.1984899533015776,0.223,2.2035982835761296,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed10,controlled,C2,10.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.32083333333333336,1.913264208313059,0.3405,1.8961378449582345,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed10,controlled,C2,10.0,0.0,greedy_soup,C2,1.0,1.0,0.37583333333333335,1.7720691630394587,0.4165,1.7178682096766316,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed10,controlled,C2,10.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.385,1.7601532964967377,0.393,1.7407194411551903,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
