run_id,setting_id,dataset,architecture,n_models,width,domain_shift,seed,matching,alignment_variant,alignment_source,alignment_noise,independent_model_draw,single_best_accuracy,mean_individual_accuracy,cycle_score,sync_disagreement,sync_reference,baseline,loss,accuracy,merge_degradation,is_single_model,capacity_matched_to_weight_average,method_note,soup_indices,rank_lift_branches
verify_mnist_mlp_N4_W16_none_S1003_injected_0.15,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.704,0.64125,0.9089277477035541,0.37890625,1,greedy_soup,1.5991187591552734,0.704,0.0,True,True,single model,[0],
verify_mnist_mlp_N4_W16_none_S1003_injected_0.15,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.704,0.64125,0.9089277477035541,0.37890625,1,git_rebasin_pairwise,1.8905948181152343,0.57,0.134,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1003_injected_0.15,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.704,0.64125,0.9089277477035541,0.37890625,1,c2m3_cycle_consistent,1.8539749298095702,0.594,0.10999999999999999,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1003_injected_0.15,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.704,0.64125,0.9089277477035541,0.37890625,1,twisted_rank_lift_2,1.7599028167724609,0.687,0.016999999999999904,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1003_injected_0.15,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.704,0.64125,0.9089277477035541,0.37890625,1,ensemble_upper_bound,1.5447818756103515,0.724,-0.020000000000000018,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1003_injected_0.3,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.704,0.64125,0.9674084138544627,0.46484375,2,weight_average,2.100684844970703,0.43,0.27399999999999997,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1003_injected_0.3,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.704,0.64125,0.9674084138544627,0.46484375,2,greedy_soup,1.5991187591552734,0.704,0.0,True,True,single model,[0],
verify_mnist_mlp_N4_W16_none_S1003_injected_0.3,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.704,0.64125,0.9674084138544627,0.46484375,2,git_rebasin_pairwise,1.9436755065917968,0.583,0.121,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1003_injected_0.3,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.704,0.64125,0.9674084138544627,0.46484375,2,c2m3_cycle_consistent,2.071756103515625,0.412,0.292,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1003_injected_0.3,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.704,0.64125,0.9674084138544627,0.46484375,2,twisted_rank_lift_2,1.8994457244873046,0.525,0.17899999999999994,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1003_injected_0.3,verify_mnist_mlp_N4_W16_none_S1003,mnist,mlp,4,16,none,1003,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.704,0.64125,0.9674084138544627,0.46484375,2,ensemble_upper_bound,1.5447818756103515,0.724,-0.020000000000000018,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1004_observed,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,observed,observed,0.0,True,0.578,0.525,0.8287268035010583,0.2578125,0,weight_average,2.0587823638916016,0.452,0.12599999999999995,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1004_observed,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,observed,observed,0.0,True,0.578,0.525,0.8287268035010583,0.2578125,0,greedy_soup,1.920724319458008,0.623,-0.04500000000000004,True,True,single model,"[3, 0]",
verify_mnist_mlp_N4_W16_none_S1004_observed,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,observed,observed,0.0,True,0.578,0.525,0.8287268035010583,0.2578125,0,git_rebasin_pairwise,1.9248804321289064,0.491,0.08699999999999997,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1004_observed,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,observed,observed,0.0,True,0.578,0.525,0.8287268035010583,0.2578125,0,c2m3_cycle_consistent,1.9248804321289064,0.491,0.08699999999999997,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1004_observed,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,observed,observed,0.0,True,0.578,0.525,0.8287268035010583,0.2578125,0,twisted_rank_lift_2,1.8322426605224609,0.598,-0.020000000000000018,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1004_observed,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,observed,observed,0.0,True,0.578,0.525,0.8287268035010583,0.2578125,0,ensemble_upper_bound,1.645225570678711,0.717,-0.139,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1004_injected_0.05,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.578,0.525,0.8185844497405346,0.29296875,0,weight_average,2.0587823638916016,0.452,0.12599999999999995,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1004_injected_0.05,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.578,0.525,0.8185844497405346,0.29296875,0,greedy_soup,1.920724319458008,0.623,-0.04500000000000004,True,True,single model,"[3, 0]",
verify_mnist_mlp_N4_W16_none_S1004_injected_0.05,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.578,0.525,0.8185844497405346,0.29296875,0,git_rebasin_pairwise,1.94305859375,0.488,0.08999999999999997,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1004_injected_0.05,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.578,0.525,0.8185844497405346,0.29296875,0,c2m3_cycle_consistent,1.94305859375,0.488,0.08999999999999997,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1004_injected_0.05,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.578,0.525,0.8185844497405346,0.29296875,0,twisted_rank_lift_2,1.7215806427001954,0.617,-0.039000000000000035,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1004_injected_0.05,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.578,0.525,0.8185844497405346,0.29296875,0,ensemble_upper_bound,1.645225570678711,0.717,-0.139,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1004_injected_0.15,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.578,0.525,0.8903977223314858,0.37109375,2,weight_average,2.0587823638916016,0.452,0.12599999999999995,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1004_injected_0.15,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.578,0.525,0.8903977223314858,0.37109375,2,greedy_soup,1.920724319458008,0.623,-0.04500000000000004,True,True,single model,"[3, 0]",
verify_mnist_mlp_N4_W16_none_S1004_injected_0.15,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.578,0.525,0.8903977223314858,0.37109375,2,git_rebasin_pairwise,1.9760353088378906,0.408,0.16999999999999998,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1004_injected_0.15,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.578,0.525,0.8903977223314858,0.37109375,2,c2m3_cycle_consistent,1.9773589172363282,0.475,0.10299999999999998,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1004_injected_0.15,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.578,0.525,0.8903977223314858,0.37109375,2,twisted_rank_lift_2,1.8755528411865234,0.532,0.04599999999999993,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1004_injected_0.15,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.578,0.525,0.8903977223314858,0.37109375,2,ensemble_upper_bound,1.645225570678711,0.717,-0.139,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W16_none_S1004_injected_0.3,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.578,0.525,0.9838535866733713,0.4453125,2,weight_average,2.0587823638916016,0.452,0.12599999999999995,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1004_injected_0.3,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.578,0.525,0.9838535866733713,0.4453125,2,greedy_soup,1.920724319458008,0.623,-0.04500000000000004,True,True,single model,"[3, 0]",
verify_mnist_mlp_N4_W16_none_S1004_injected_0.3,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.578,0.525,0.9838535866733713,0.4453125,2,git_rebasin_pairwise,2.05950439453125,0.47,0.10799999999999998,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1004_injected_0.3,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.578,0.525,0.9838535866733713,0.4453125,2,c2m3_cycle_consistent,2.0319000854492186,0.431,0.14699999999999996,True,True,single model,,
verify_mnist_mlp_N4_W16_none_S1004_injected_0.3,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.578,0.525,0.9838535866733713,0.4453125,2,twisted_rank_lift_2,1.9015978546142578,0.563,0.015000000000000013,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W16_none_S1004_injected_0.3,verify_mnist_mlp_N4_W16_none_S1004,mnist,mlp,4,16,none,1004,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.578,0.525,0.9838535866733713,0.4453125,2,ensemble_upper_bound,1.645225570678711,0.717,-0.139,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1000_observed,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,observed,observed,0.0,True,0.774,0.7422500000000001,0.8837950439042012,0.302734375,1,weight_average,1.9591901092529296,0.511,0.263,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1000_observed,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,observed,observed,0.0,True,0.774,0.7422500000000001,0.8837950439042012,0.302734375,1,greedy_soup,1.3160902404785155,0.774,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W32_none_S1000_observed,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,observed,observed,0.0,True,0.774,0.7422500000000001,0.8837950439042012,0.302734375,1,git_rebasin_pairwise,1.53205615234375,0.641,0.133,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1000_observed,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,observed,observed,0.0,True,0.774,0.7422500000000001,0.8837950439042012,0.302734375,1,c2m3_cycle_consistent,1.5518336791992187,0.591,0.18300000000000005,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1000_observed,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,observed,observed,0.0,True,0.774,0.7422500000000001,0.8837950439042012,0.302734375,1,twisted_rank_lift_2,1.3832815704345702,0.716,0.05800000000000005,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1000_observed,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,observed,observed,0.0,True,0.774,0.7422500000000001,0.8837950439042012,0.302734375,1,ensemble_upper_bound,1.2934528503417968,0.783,-0.009000000000000008,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1000_injected_0.05,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.774,0.7422500000000001,0.926911899716016,0.353515625,1,weight_average,1.9591901092529296,0.511,0.263,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1000_injected_0.05,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.774,0.7422500000000001,0.926911899716016,0.353515625,1,greedy_soup,1.3160902404785155,0.774,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W32_none_S1000_injected_0.05,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.774,0.7422500000000001,0.926911899716016,0.353515625,1,git_rebasin_pairwise,1.6014492797851563,0.596,0.17800000000000005,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1000_injected_0.05,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.774,0.7422500000000001,0.926911899716016,0.353515625,1,c2m3_cycle_consistent,1.5864766235351562,0.64,0.134,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1000_injected_0.05,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.774,0.7422500000000001,0.926911899716016,0.353515625,1,twisted_rank_lift_2,1.39615478515625,0.735,0.039000000000000035,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1000_injected_0.05,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.774,0.7422500000000001,0.926911899716016,0.353515625,1,ensemble_upper_bound,1.2934528503417968,0.783,-0.009000000000000008,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1000_injected_0.15,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.774,0.7422500000000001,0.9601087373924213,0.439453125,3,weight_average,1.9591901092529296,0.511,0.263,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1000_injected_0.15,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.774,0.7422500000000001,0.9601087373924213,0.439453125,3,greedy_soup,1.3160902404785155,0.774,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W32_none_S1000_injected_0.15,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.774,0.7422500000000001,0.9601087373924213,0.439453125,3,git_rebasin_pairwise,1.6756094207763672,0.579,0.19500000000000006,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1000_injected_0.15,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.774,0.7422500000000001,0.9601087373924213,0.439453125,3,c2m3_cycle_consistent,1.6623061828613281,0.588,0.18600000000000005,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1000_injected_0.15,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.774,0.7422500000000001,0.9601087373924213,0.439453125,3,twisted_rank_lift_2,1.4313129119873047,0.693,0.08100000000000007,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1000_injected_0.15,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.774,0.7422500000000001,0.9601087373924213,0.439453125,3,ensemble_upper_bound,1.2934528503417968,0.783,-0.009000000000000008,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1000_injected_0.3,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.774,0.7422500000000001,0.9639079553695821,0.484375,0,weight_average,1.9591901092529296,0.511,0.263,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1000_injected_0.3,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.774,0.7422500000000001,0.9639079553695821,0.484375,0,greedy_soup,1.3160902404785155,0.774,0.0,True,True,single model,[1],
verify_mnist_mlp_N4_W32_none_S1000_injected_0.3,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.774,0.7422500000000001,0.9639079553695821,0.484375,0,git_rebasin_pairwise,1.769310333251953,0.536,0.238,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1000_injected_0.3,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.774,0.7422500000000001,0.9639079553695821,0.484375,0,c2m3_cycle_consistent,1.769310333251953,0.536,0.238,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1000_injected_0.3,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.774,0.7422500000000001,0.9639079553695821,0.484375,0,twisted_rank_lift_2,1.597416732788086,0.676,0.09799999999999998,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1000_injected_0.3,verify_mnist_mlp_N4_W32_none_S1000,mnist,mlp,4,32,none,1000,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.774,0.7422500000000001,0.9639079553695821,0.484375,0,ensemble_upper_bound,1.2934528503417968,0.783,-0.009000000000000008,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1001_observed,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,observed,observed,0.0,True,0.772,0.7542500000000001,0.8730834157924826,0.271484375,1,weight_average,1.9398831787109374,0.524,0.248,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1001_observed,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,observed,observed,0.0,True,0.772,0.7542500000000001,0.8730834157924826,0.271484375,1,greedy_soup,1.2855966033935546,0.772,0.0,True,True,single model,[0],
verify_mnist_mlp_N4_W32_none_S1001_observed,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,observed,observed,0.0,True,0.772,0.7542500000000001,0.8730834157924826,0.271484375,1,git_rebasin_pairwise,1.552434585571289,0.687,0.08499999999999996,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1001_observed,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,observed,observed,0.0,True,0.772,0.7542500000000001,0.8730834157924826,0.271484375,1,c2m3_cycle_consistent,1.5262976226806642,0.696,0.07600000000000007,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1001_observed,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,observed,observed,0.0,True,0.772,0.7542500000000001,0.8730834157924826,0.271484375,1,twisted_rank_lift_2,1.4457686157226564,0.721,0.051000000000000045,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1001_observed,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,observed,observed,0.0,True,0.772,0.7542500000000001,0.8730834157924826,0.271484375,1,ensemble_upper_bound,1.2758959503173828,0.781,-0.009000000000000008,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1001_injected_0.05,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.772,0.7542500000000001,0.9258557673422466,0.349609375,1,weight_average,1.9398831787109374,0.524,0.248,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1001_injected_0.05,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.772,0.7542500000000001,0.9258557673422466,0.349609375,1,greedy_soup,1.2855966033935546,0.772,0.0,True,True,single model,[0],
verify_mnist_mlp_N4_W32_none_S1001_injected_0.05,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.772,0.7542500000000001,0.9258557673422466,0.349609375,1,git_rebasin_pairwise,1.620565383911133,0.655,0.11699999999999999,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1001_injected_0.05,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.772,0.7542500000000001,0.9258557673422466,0.349609375,1,c2m3_cycle_consistent,1.636942138671875,0.641,0.131,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1001_injected_0.05,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.772,0.7542500000000001,0.9258557673422466,0.349609375,1,twisted_rank_lift_2,1.5109004364013672,0.713,0.05900000000000005,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1001_injected_0.05,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.772,0.7542500000000001,0.9258557673422466,0.349609375,1,ensemble_upper_bound,1.2758959503173828,0.781,-0.009000000000000008,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1001_injected_0.15,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.772,0.7542500000000001,0.9309804492957325,0.41015625,1,weight_average,1.9398831787109374,0.524,0.248,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1001_injected_0.15,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.772,0.7542500000000001,0.9309804492957325,0.41015625,1,greedy_soup,1.2855966033935546,0.772,0.0,True,True,single model,[0],
verify_mnist_mlp_N4_W32_none_S1001_injected_0.15,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.772,0.7542500000000001,0.9309804492957325,0.41015625,1,git_rebasin_pairwise,1.6796968078613281,0.622,0.15000000000000002,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1001_injected_0.15,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.772,0.7542500000000001,0.9309804492957325,0.41015625,1,c2m3_cycle_consistent,1.6602181243896483,0.621,0.15100000000000002,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1001_injected_0.15,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.772,0.7542500000000001,0.9309804492957325,0.41015625,1,twisted_rank_lift_2,1.4452342529296875,0.741,0.031000000000000028,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N4_W32_none_S1001_injected_0.15,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.772,0.7542500000000001,0.9309804492957325,0.41015625,1,ensemble_upper_bound,1.2758959503173828,0.781,-0.009000000000000008,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N4_W32_none_S1001_injected_0.3,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.772,0.7542500000000001,0.9762484104016653,0.474609375,2,weight_average,1.9398831787109374,0.524,0.248,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1001_injected_0.3,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.772,0.7542500000000001,0.9762484104016653,0.474609375,2,greedy_soup,1.2855966033935546,0.772,0.0,True,True,single model,[0],
verify_mnist_mlp_N4_W32_none_S1001_injected_0.3,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.772,0.7542500000000001,0.9762484104016653,0.474609375,2,git_rebasin_pairwise,1.8113019104003907,0.658,0.11399999999999999,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1001_injected_0.3,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.772,0.7542500000000001,0.9762484104016653,0.474609375,2,c2m3_cycle_consistent,1.8326383209228516,0.545,0.22699999999999998,True,True,single model,,
verify_mnist_mlp_N4_W32_none_S1001_injected_0.3,verify_mnist_mlp_N4_W32_none_S1001,mnist,mlp,4,32,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.772,0.7542500000000001,0.9762484104016653,0.474609375,2,twisted_rank_lift_2,1.5607848205566406,0.728,0.04400000000000004,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
