dataset,run_id,prime,peel_mode,edge,quotient_edge_label,representative_label,representative_generator_label,representative_disagreement_from_identity,representative_label_verified,representative_fit_label,edge_cochain_solve_status,representative_selection_status,original_map,correction_map,corrected_map,map_valid,map_type,quotient_residual_before,quotient_residual_after,permutation_cycle_residual_before,permutation_cycle_residual_after,residual_reduction
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,wrong_prime_peel_control,2->2,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.0,0.0,0.8046875,0.8046875,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,wrong_prime_peel_control,2->3,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[34,9,60,36,61,30,56,31,63,10,57,50,35,2,3,54,33,55,0,38,23,4,20,40,17,44,62,59,22,15,42,39,52,48,49,47,46,24,18,37,45,8,13,29,41,5,21,51,6,16,14,11,19,26,1,27,53,58,43,32,7,28,25,12]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[34,9,60,36,61,30,56,31,63,10,57,50,35,2,3,54,33,55,0,38,23,4,20,40,17,44,62,59,22,15,42,39,52,48,49,47,46,24,18,37,45,8,13,29,41,5,21,51,6,16,14,11,19,26,1,27,53,58,43,32,7,28,25,12]",True,permutation,0.0,0.0,0.8046875,0.8046875,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,wrong_prime_peel_control,3->0,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[15,28,44,31,5,22,3,59,51,25,19,40,1,26,29,12,0,17,27,61,38,13,30,11,14,49,57,56,6,55,52,53,63,37,16,48,9,2,23,36,47,8,62,39,42,60,21,45,20,7,46,4,50,41,34,43,54,32,24,10,35,18,33,58]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[15,28,44,31,5,22,3,59,51,25,19,40,1,26,29,12,0,17,27,61,38,13,30,11,14,49,57,56,6,55,52,53,63,37,16,48,9,2,23,36,47,8,62,39,42,60,21,45,20,7,46,4,50,41,34,43,54,32,24,10,35,18,33,58]",True,permutation,0.0,0.0,0.8046875,0.8046875,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,wrong_prime_peel_control,3->1,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[46,30,18,20,21,11,2,34,22,7,35,24,44,16,60,43,5,52,55,41,31,13,15,12,4,58,29,14,27,26,56,59,33,51,23,36,19,0,8,9,17,63,47,3,50,25,6,37,32,28,57,38,45,10,61,40,42,53,48,54,62,39,1,49]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[46,30,18,20,21,11,2,34,22,7,35,24,44,16,60,43,5,52,55,41,31,13,15,12,4,58,29,14,27,26,56,59,33,51,23,36,19,0,8,9,17,63,47,3,50,25,6,37,32,28,57,38,45,10,61,40,42,53,48,54,62,39,1,49]",True,permutation,0.0,0.0,0.8046875,0.8046875,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,wrong_prime_peel_control,3->2,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[18,54,13,14,21,45,48,60,41,1,9,51,63,42,50,29,49,24,38,52,22,46,28,20,37,62,53,55,61,43,5,7,59,16,0,12,3,39,19,31,23,44,30,58,25,40,36,35,33,34,11,47,32,56,15,17,6,10,57,27,2,4,26,8]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[18,54,13,14,21,45,48,60,41,1,9,51,63,42,50,29,49,24,38,52,22,46,28,20,37,62,53,55,61,43,5,7,59,16,0,12,3,39,19,31,23,44,30,58,25,40,36,35,33,34,11,47,32,56,15,17,6,10,57,27,2,4,26,8]",True,permutation,0.0,0.0,0.8046875,0.8046875,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,wrong_prime_peel_control,3->3,0,0.0,0.0,0.0,,,exact_quotient_cochain_solve_sign_1,identity_representative,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,0.0,0.0,0.8046875,0.8046875,0.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,0->0,0,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,0->1,1,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[51,44,40,62,38,8,6,52,0,25,5,28,43,13,1,59,7,18,47,35,32,54,57,2,31,39,16,55,4,12,37,11,23,42,61,14,9,30,48,15,24,19,3,56,45,46,33,17,36,58,49,21,22,10,20,60,27,63,53,34,50,41,26,29]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[51,44,40,62,38,8,6,52,0,25,5,28,43,13,1,59,7,18,47,35,32,54,57,2,31,39,16,55,4,12,37,11,23,42,61,14,9,30,48,15,24,19,3,56,45,46,33,17,36,58,49,21,22,10,20,60,27,63,53,34,50,41,26,29]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,0->2,1,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[49,1,15,16,2,22,33,50,62,40,27,20,63,36,61,55,60,13,0,21,31,34,44,5,9,43,53,14,54,52,28,7,42,37,45,48,11,51,57,46,47,56,58,17,24,32,38,3,12,59,39,41,6,29,26,4,19,10,23,18,25,35,30,8]","[37,1,43,35,4,23,21,17,2,60,0,7,12,13,33,53,25,50,62,19,20,10,46,3,38,18,26,27,14,11,45,22,16,54,34,56,36,28,24,30,40,9,39,52,44,15,63,47,48,49,58,5,51,41,31,29,6,8,32,59,42,61,55,57]","[27,1,62,5,2,41,19,20,10,56,34,52,63,36,54,32,42,50,43,21,31,33,7,22,57,60,53,14,51,4,46,26,23,61,45,16,11,49,9,58,47,29,25,15,24,28,44,3,12,59,13,6,17,55,37,30,48,8,39,18,40,35,0,38]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,0->3,0,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[16,12,37,6,51,4,28,49,41,36,59,23,15,21,24,0,34,17,61,10,48,46,5,38,58,9,13,18,1,14,22,3,57,62,54,60,39,33,20,43,11,53,44,55,2,47,50,40,35,25,52,8,30,31,56,29,27,26,63,7,45,19,42,32]","[37,1,43,35,4,23,21,17,2,60,0,7,12,13,33,53,25,50,62,19,20,10,46,3,38,18,26,27,14,11,45,22,16,54,34,56,36,28,24,30,40,9,39,52,44,15,63,47,48,49,58,5,51,41,31,29,6,8,32,59,42,61,55,57]","[59,12,41,38,51,8,27,23,26,53,46,14,15,21,1,47,57,49,9,10,48,28,3,4,20,34,13,18,33,29,43,56,63,24,54,6,39,16,58,44,11,31,45,37,2,22,5,40,35,25,17,30,55,0,62,42,60,32,52,7,36,19,61,50]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,1->0,1,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[8,14,23,42,28,10,6,16,5,36,53,31,29,13,35,39,26,47,17,41,54,51,52,32,40,9,62,56,11,63,37,24,20,46,59,19,48,30,4,25,2,61,33,12,1,44,45,18,38,50,60,0,7,58,21,27,43,22,49,15,55,34,3,57]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[8,14,23,42,28,10,6,16,5,36,53,31,29,13,35,39,26,47,17,41,54,51,52,32,40,9,62,56,11,63,37,24,20,46,59,19,48,30,4,25,2,61,33,12,1,44,45,18,38,50,60,0,7,58,21,27,43,22,49,15,55,34,3,57]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,1->1,0,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,1->2,1,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[45,61,5,46,38,21,8,1,15,4,20,44,50,36,7,28,0,29,24,52,54,10,53,42,51,40,34,19,49,33,26,22,30,11,39,9,6,56,12,43,17,35,37,32,63,27,57,31,60,23,25,2,13,3,48,47,41,59,62,55,58,14,16,18]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[45,61,5,46,38,21,8,1,15,4,20,44,50,36,7,28,0,29,24,52,54,10,53,42,51,40,34,19,49,33,26,22,30,11,39,9,6,56,12,43,17,35,37,32,63,27,57,31,60,23,25,2,13,3,48,47,41,59,62,55,58,14,16,18]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,1->3,0,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[37,62,6,43,24,16,46,9,38,39,53,5,23,21,27,22,13,40,52,36,3,4,8,34,11,45,29,28,49,26,1,20,48,32,7,10,35,47,51,61,55,19,56,15,12,2,0,42,58,63,44,33,17,57,59,18,30,50,25,31,14,54,60,41]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[37,62,6,43,24,16,46,9,38,39,53,5,23,21,27,22,13,40,52,36,3,4,8,34,11,45,29,28,49,26,1,20,48,32,7,10,35,47,51,61,55,19,56,15,12,2,0,42,58,63,44,33,17,57,59,18,30,50,25,31,14,54,60,41]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,2->0,1,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[18,1,4,47,55,23,52,31,63,24,57,36,48,10,27,2,3,43,59,56,11,19,5,58,17,60,54,45,30,53,62,20,44,6,21,61,13,33,46,50,9,51,32,25,22,34,39,40,35,0,7,37,29,26,28,15,41,38,42,49,16,14,8,12]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[18,1,4,47,55,23,52,31,63,24,57,36,48,10,27,2,3,43,59,56,11,19,5,58,17,60,54,45,30,53,62,20,44,6,21,61,13,33,46,50,9,51,32,25,22,34,39,40,35,0,7,37,29,26,28,15,41,38,42,49,16,14,8,12]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,2->1,1,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[16,7,51,53,9,2,36,14,6,35,21,33,38,52,61,8,62,40,63,27,10,5,31,49,18,50,30,45,15,17,32,47,43,29,26,41,13,42,4,34,25,56,23,39,11,0,3,55,54,28,12,24,19,22,20,59,37,46,60,57,48,1,58,44]","[37,1,43,35,4,23,21,17,2,60,0,7,12,13,33,53,25,50,62,19,20,10,46,3,38,18,26,27,14,11,45,22,16,54,34,56,36,28,24,30,40,9,39,52,44,15,63,47,48,49,58,5,51,41,31,29,6,8,32,59,42,61,55,57]","[21,7,6,49,9,24,37,33,46,56,5,17,38,52,15,0,43,14,50,27,10,36,47,2,4,62,30,45,42,59,34,20,60,61,26,53,13,16,18,23,25,22,48,51,11,32,31,55,54,28,40,19,39,8,29,58,41,44,12,57,35,1,63,3]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,2->2,0,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,2->3,0,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[34,9,60,36,61,30,56,31,63,10,57,50,35,2,3,54,33,55,0,38,23,4,20,40,17,44,62,59,22,15,42,39,52,48,49,47,46,24,18,37,45,8,13,29,41,5,21,51,6,16,14,11,19,26,1,27,53,58,43,32,7,28,25,12]","[37,1,43,35,4,23,21,17,2,60,0,7,12,13,33,53,25,50,62,19,20,10,46,3,38,18,26,27,14,11,45,22,16,54,34,56,36,28,24,30,40,9,39,52,44,15,63,47,48,49,58,5,51,41,31,29,6,8,32,59,42,61,55,57]","[57,9,63,40,61,11,53,50,58,8,4,15,35,2,22,5,52,31,44,38,23,56,39,30,18,33,62,59,24,27,37,1,43,3,49,36,46,34,17,13,45,26,7,60,41,42,20,51,6,16,55,19,29,54,48,25,47,12,14,32,10,28,0,21]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,3->0,0,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[15,28,44,31,5,22,3,59,51,25,19,40,1,26,29,12,0,17,27,61,38,13,30,11,14,49,57,56,6,55,52,53,63,37,16,48,9,2,23,36,47,8,62,39,42,60,21,45,20,7,46,4,50,41,34,43,54,32,24,10,35,18,33,58]","[37,1,43,35,4,23,21,17,2,60,0,7,12,13,33,53,25,50,62,19,20,10,46,3,38,18,26,27,14,11,45,22,16,54,34,56,36,28,24,30,40,9,39,52,44,15,63,47,48,49,58,5,51,41,31,29,6,8,32,59,42,61,55,57]","[19,28,51,11,5,4,54,40,32,8,13,55,1,26,6,60,63,59,49,61,38,3,53,22,23,0,57,56,2,43,36,34,24,29,16,31,9,15,14,62,47,41,35,44,42,52,30,45,20,7,17,50,39,12,37,33,48,58,46,10,25,18,27,21]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,3->1,0,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[46,30,18,20,21,11,2,34,22,7,35,24,44,16,60,43,5,52,55,41,31,13,15,12,4,58,29,14,27,26,56,59,33,51,23,36,19,0,8,9,17,63,47,3,50,25,6,37,32,28,57,38,45,10,61,40,42,53,48,54,62,39,1,49]","[37,1,43,35,4,23,21,17,2,60,0,7,12,13,33,53,25,50,62,19,20,10,46,3,38,18,26,27,14,11,45,22,16,54,34,56,36,28,24,30,40,9,39,52,44,15,63,47,48,49,58,5,51,41,31,29,6,8,32,59,42,61,55,57]","[35,30,22,12,21,38,42,24,53,63,13,26,44,16,27,25,33,34,58,41,31,2,59,11,8,5,29,14,0,40,9,61,48,60,23,20,19,46,4,47,17,10,62,18,50,56,15,37,32,28,52,45,3,43,51,1,36,49,57,54,7,39,55,6]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,3->2,0,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[18,54,13,14,21,45,48,60,41,1,9,51,63,42,50,29,49,24,38,52,22,46,28,20,37,62,53,55,61,43,5,7,59,16,0,12,3,39,19,31,23,44,30,58,25,40,36,35,33,34,11,47,32,56,15,17,6,10,57,27,2,4,26,8]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[18,54,13,14,21,45,48,60,41,1,9,51,63,42,50,29,49,24,38,52,22,46,28,20,37,62,53,55,61,43,5,7,59,16,0,12,3,39,19,31,23,44,30,58,25,40,36,35,33,34,11,47,32,56,15,17,6,10,57,27,2,4,26,8]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,shuffled_quotient_peel_control,3->3,0,,,,,,exact_quotient_cochain_solve_sign_1,shuffled_quotient_control,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,1.0,0.25,0.8046875,0.9140625,0.75
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,random_same_residual_norm_peel_control,0->0,0,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]",True,permutation,1.0,0.0,0.8046875,0.92578125,1.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,random_same_residual_norm_peel_control,0->1,1,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[51,44,40,62,38,8,6,52,0,25,5,28,43,13,1,59,7,18,47,35,32,54,57,2,31,39,16,55,4,12,37,11,23,42,61,14,9,30,48,15,24,19,3,56,45,46,33,17,36,58,49,21,22,10,20,60,27,63,53,34,50,41,26,29]","[1,25,63,42,4,5,6,48,8,9,10,11,12,13,43,15,56,17,36,2,20,21,38,23,24,51,27,49,40,26,22,31,35,33,34,19,55,37,30,39,28,41,3,18,44,45,7,59,53,29,50,0,52,32,54,14,16,57,58,47,60,61,62,46]","[21,51,35,3,38,8,6,33,0,25,5,28,43,13,60,59,27,18,56,14,32,54,37,2,31,44,12,16,24,58,48,11,10,42,61,23,47,30,57,15,4,19,62,1,45,46,29,34,52,55,49,39,22,36,20,9,7,63,53,17,50,41,26,40]",True,permutation,1.0,0.0,0.8046875,0.92578125,1.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,random_same_residual_norm_peel_control,0->2,1,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[49,1,15,16,2,22,33,50,62,40,27,20,63,36,61,55,60,13,0,21,31,34,44,5,9,43,53,14,54,52,28,7,42,37,45,48,11,51,57,46,47,56,58,17,24,32,38,3,12,59,39,41,6,29,26,4,19,10,23,18,25,35,30,8]","[57,18,20,7,6,61,0,3,48,21,10,11,53,13,14,33,24,45,52,19,2,51,22,41,16,62,26,43,28,29,30,31,32,47,1,35,36,54,50,39,40,23,4,27,44,37,46,15,8,49,38,9,34,12,17,55,56,42,58,59,60,5,25,63]","[33,45,31,50,58,35,2,16,12,41,27,20,29,36,61,3,9,26,1,21,15,40,44,56,60,30,53,17,54,52,28,7,42,55,6,48,11,32,39,46,47,5,10,14,24,13,38,37,62,59,57,34,0,63,51,4,19,49,23,18,25,22,43,8]",True,permutation,1.0,0.0,0.8046875,0.92578125,1.0
mnist,mnist_mlp_N4_W64_input_noise_monomial_activation_seed4200,2,random_same_residual_norm_peel_control,0->3,0,,,,,,exact_quotient_cochain_solve_sign_1,random_same_residual_norm_control,"[16,12,37,6,51,4,28,49,41,36,59,23,15,21,24,0,34,17,61,10,48,46,5,38,58,9,13,18,1,14,22,3,57,62,54,60,39,33,20,43,11,53,44,55,2,47,50,40,35,25,52,8,30,31,56,29,27,26,63,7,45,19,42,32]","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63]","[16,12,37,6,51,4,28,49,41,36,59,23,15,21,24,0,34,17,61,10,48,46,5,38,58,9,13,18,1,14,22,3,57,62,54,60,39,33,20,43,11,53,44,55,2,47,50,40,35,25,52,8,30,31,56,29,27,26,63,7,45,19,42,32]",True,permutation,1.0,0.0,0.8046875,0.92578125,1.0
