dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,mean_cycle_score,"rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.6471306719956864,-5.55554517206765,-0.5791096817161029,0.4724399999999999,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,max_cycle_score,"rank_lift_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.6471306719956864,-5.524408863835879,-0.576745811689082,0.4724399999999999,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"rank_lift_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.4724399999999999,1.0,0.8169422222222221,0.41500536269611776,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,sync_disagreement,"rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.09426059118083228,-5.90223890814882,7.085233641087227,0.4724399999999999,0.3226851851851852,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"rank_lift_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.5316369358197259,-0.5886462243577796,1.3038080934009306,0.4724399999999999,0.41500536269611776,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"rank_lift_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.09399875203736371,-1.596180321915341,1.61164942437197,0.4724399999999999,0.5405000720048925,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,combined_obstruction_score,"rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-4.896668863966564,-9.412044130726553,-0.5422673209595404,0.4724399999999999,0.7374911784054944,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,rank_lift_delta_vs_weight_average,alignment_conditioned_accuracy,monomial_defect_score,"rank_lift_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.4724399999999999,,0.8169422222222221,0.41500536269611776,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,mean_cycle_score,"rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.9879661369701954,-0.4069155585127433,3.1671763154349546,0.08557999999999993,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,max_cycle_score,"rank_lift_delta_vs_c2m3 ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.9879661369701954,-0.4529389295647235,3.1814194251878,0.08557999999999993,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"rank_lift_delta_vs_c2m3 ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.08557999999999993,1.0,0.8169422222222221,0.41500536269611776,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,sync_disagreement,"rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.7170691949171557,-1.843322269686348,5.173836678485343,0.08557999999999993,0.3226851851851852,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"rank_lift_delta_vs_c2m3 ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.010901735185885497,-0.4316723520142027,0.6176503562065626,0.08557999999999993,0.41500536269611776,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"rank_lift_delta_vs_c2m3 ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.6675155198875216,-1.4600621492131096,0.43609440179361575,0.08557999999999993,0.5405000720048925,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,combined_obstruction_score,"rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,2.4124673874630203,-0.8306354225894323,6.3616110154154635,0.08557999999999993,0.7374911784054944,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,rank_lift_delta_vs_c2m3,alignment_conditioned_accuracy,monomial_defect_score,"rank_lift_delta_vs_c2m3 ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.08557999999999993,,0.8169422222222221,0.41500536269611776,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,mean_cycle_score,"greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.3377018986544336,-5.18872863306351,-0.21027403021116867,0.48412,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,max_cycle_score,"greedy_soup_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-2.3377018986544336,-5.216660693080803,-0.1984475902153697,0.48412,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,nonidentity_triangle_fraction,"greedy_soup_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.48412,1.0,0.8169422222222221,0.41500536269611776,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,sync_disagreement,"greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.5758908828392764,-5.081618548194956,7.386732657240406,0.48412,0.3226851851851852,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,greedy_soup_delta_vs_weight_average,validation_soup_accuracy,pairwise_alignment_residual_mean,"greedy_soup_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.4833037097567049,-0.6650246221330349,1.2646477519037345,0.48412,0.41500536269611776,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
