dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.21110696192432016,-1.2876230063440912,1.2857989826752676,0.06256666666666665,0.746595245563569,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.29677366776863745,-1.1482488383656566,2.151687685952613,0.06256666666666665,0.3049189814814815,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.05353659725315755,-0.6387547709161601,0.6731143913403267,-0.0008833333333333322,0.9616401164183819,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.11172839517773933,-1.3024334160350433,1.381791521696807,-0.0008833333333333322,0.746595245563569,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,2.005046141693927,-0.25811191068379014,4.9074295519824505,-0.0008833333333333322,0.3049189814814815,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.08756089264968626,-1.5863257629634075,1.9868072688828164,0.13006666666666666,0.9616401164183819,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.6877744361668017,-3.1147067581729924,4.854343921866152,0.13006666666666666,0.746595245563569,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.7571932938972038,-4.139004446203726,5.287540384430525,0.13006666666666666,0.3049189814814815,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.14747250791586947,-1.9084319327181045,1.7587222643814033,0.179,0.9616401164183819,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.10267264806125519,-3.7318549106586536,4.493712871618738,0.179,0.746595245563569,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.7982553831633544,-3.590139389928777,5.636984810667708,0.179,0.3049189814814815,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.23503340056555916,-0.7476208846811481,0.3234729340823919,0.04893333333333335,0.9616401164183819,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.5851017881055467,-1.6400377990142498,0.5559009236452435,0.04893333333333335,0.746595245563569,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.04106208926614967,-1.3660238008432568,2.1681537900753938,0.04893333333333335,0.3049189814814815,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.020108452854188386,-1.8106952463680268,2.0898846424785584,0.19263333333333332,0.9616401164183819,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.4766674742424827,-3.6483621905699355,5.013267836661318,0.19263333333333332,0.746595245563569,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,1.0539669616658425,-3.703049706538188,6.055195739845798,0.19263333333333332,0.3049189814814815,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.4246336878876528,-1.5026889382417055,0.44270590799075277,0.19263333333333332,0.9127174204648867,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.7737289458453077,-2.7803702643403856,0.9537533387990161,0.19263333333333332,0.6762493441331927,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.0255717087618876,-3.4122658460992144,0.959428797736928,0.19263333333333332,0.18530092592592592,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.039504795476014244,-0.14157823098600175,0.2074057613918155,0.029233333333333313,0.9127174204648867,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.0705822602375574,-0.3013593667625759,0.42673934703806754,0.029233333333333313,0.6762493441331927,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.09263126777246371,-0.38532863893984554,0.53097646718602,0.029233333333333313,0.18530092592592592,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.039504795476014244,-0.1637271190536289,0.20529219635157467,0.029233333333333313,0.9127174204648867,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.0705822602375574,-0.30391551028972313,0.4059712226792681,0.029233333333333313,0.6762493441331927,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.09263126777246371,-0.3417953778591716,0.5157129424513901,0.029233333333333313,0.18530092592592592,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.0,0.0,0.0,0.0,0.9127174204648867,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.0,0.0,0.0,0.0,0.6762493441331927,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.0,0.0,0.0,0.0,0.18530092592592592,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.46413848336366753,-1.587501527254784,0.43530216730685156,0.16339999999999996,0.9127174204648867,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.8443112060828653,-2.8053483722543735,0.9531975537633451,0.16339999999999996,0.6762493441331927,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.1182029765343524,-3.765342645094179,1.1357614424674247,0.16339999999999996,0.18530092592592592,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.4358555385649883,-1.573958219216996,0.503717117657135,0.17953333333333335,0.9127174204648867,0.8014555555555557,0.34090589119328385,unsupported_ci_crosses_zero_or_unstable,False,True
