setting_id,dataset,architecture,n_models,width,domain_shift,matching,seed,run_id,method,status,max_eval_batches,best_model_index,mean_cycle_score,max_cycle_score,nonidentity_triangle_fraction,sync_disagreement,pairwise_alignment_residual_mean,activation_assignment_similarity_mean,combined_obstruction_score,monomial_defect_score,cycle_score,meaningful,selection_indices,alignment_conditioned,val_loss_t0,val_loss_t05,val_loss_t1,val_accuracy_t0,val_accuracy_t05,val_accuracy_t1,val_midpoint_loss_barrier,val_max_loss_barrier,val_accuracy_drop_barrier_t05,val_logit_interpolation_disagreement_t05,val_t_grid_json,test_loss_t0,test_loss_t05,test_loss_t1,test_accuracy_t0,test_accuracy_t05,test_accuracy_t1,test_midpoint_loss_barrier,test_max_loss_barrier,test_accuracy_drop_barrier_t05,test_logit_interpolation_disagreement_t05,test_t_grid_json,sync_reference_model,sync_disagreement_for_path,monomial_scale_method,linear_mode_connectivity_barrier,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_weight_average,monomial_barrier_delta_vs_c2m3
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3006,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3006,git_rebasin_pairwise_ref0,ok,2,0,0.8660254037844386,0.8660254037844386,1.0,0.2157118055555555,0.2968458036581675,0.6603084306989331,0.646701057204743,,0.8660254037844386,True,,True,0.4892684817314148,0.5174831002950668,0.5803155601024628,0.8359375,0.82421875,0.81640625,-0.017308920621871948,0.0,0.001953125,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",0.614147275686264,0.6547550857067108,0.7150492072105408,0.78125,0.78515625,0.76953125,-0.00984315574169159,0.002328447997570038,-0.009765625,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0076430849730968475,-0.0076430849730968475,0.1274193562567234,0.0076430849730968475
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3006,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3006,c2m3_synchronized,ok,2,0,0.8660254037844386,0.8660254037844386,1.0,0.2157118055555555,0.2968458036581675,0.6603084306989331,0.646701057204743,,0.8660254037844386,True,,True,0.489268496632576,0.5417716652154922,0.61958909034729,0.8359375,0.82421875,0.78515625,-0.012657128274440765,0.0076430849730968475,-0.013671875,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",0.6141471862792969,0.6573769152164459,0.7303097546100616,0.78125,0.7734375,0.734375,-0.014851555228233337,0.006285078823566437,-0.015625,0.0234375,"[0.0,0.25,0.5,0.75,1.0]","hidden1:2,hidden2:2",0.21571180555555558,,0.0076430849730968475,-0.0076430849730968475,0.1274193562567234,0.0076430849730968475
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3006,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3006,greedy_soup,ok,2,0,0.8660254037844386,0.8660254037844386,1.0,0.2157118055555555,0.2968458036581675,0.6603084306989331,0.646701057204743,,0.8660254037844386,False,0,False,0.4892684817314148,0.4892684817314148,0.4892684817314148,0.8359375,0.8359375,0.8359375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.614147275686264,0.614147275686264,0.614147275686264,0.78125,0.78125,0.78125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0076430849730968475,-0.0076430849730968475,0.1274193562567234,0.0076430849730968475
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3006,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3006,monomial_shrinkage,ok,2,0,0.8660254037844386,0.8660254037844386,1.0,0.2157118055555555,0.2968458036581675,0.6603084306989331,0.646701057204743,,0.8660254037844386,True,,True,0.4892684817314148,0.5152164548635483,0.5839226543903351,0.8359375,0.8359375,0.80859375,-0.02137911319732666,0.0,-0.013671875,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",0.614147275686264,0.6633335947990417,0.7341170310974121,0.78125,0.77734375,0.73828125,-0.010798558592796326,0.00026247650384902954,-0.017578125,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0076430849730968475,-0.0076430849730968475,0.1274193562567234,0.0076430849730968475
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3007,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3007,weight_average,ok,2,0,0.8838834764831844,0.8838834764831844,1.0,0.2061631944444444,0.2819157044092814,0.7035492412881771,0.6468690499765739,,0.8838834764831844,True,,False,0.4835077226161957,1.0265722870826721,1.8418465852737427,0.828125,0.58203125,0.31640625,-0.13610486686229706,0.10691792517900467,-0.009765625,0.26171875,"[0.0,0.25,0.5,0.75,1.0]",0.6155011653900146,1.0309222340583801,1.8396623134613037,0.7890625,0.55859375,0.31640625,-0.19665950536727905,0.07397234439849854,-0.005859375,0.30859375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.010850895196199417,-0.00844193622469902,0.09606702998280525,0.008719388395547867
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3007,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3007,git_rebasin_pairwise_ref0,ok,2,0,0.8838834764831844,0.8838834764831844,1.0,0.2061631944444444,0.2819157044092814,0.7035492412881771,0.6468690499765739,,0.8838834764831844,True,,True,0.4835077226161957,0.5300634354352951,0.5954635143280029,0.828125,0.80859375,0.80078125,-0.0094221830368042,0.0024089589715003967,0.005859375,0.046875,"[0.0,0.25,0.5,0.75,1.0]",0.6155011653900146,0.6778940260410309,0.7533856630325317,0.7890625,0.76953125,0.71484375,-0.00654938817024231,0.0040420591831207275,-0.017578125,0.0390625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.010850895196199417,-0.00844193622469902,0.09606702998280525,0.008719388395547867
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3007,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3007,c2m3_synchronized,ok,2,0,0.8838834764831844,0.8838834764831844,1.0,0.2061631944444444,0.2819157044092814,0.7035492412881771,0.6468690499765739,,0.8838834764831844,True,,True,0.4835077077150345,0.5400607585906982,0.6056325733661652,0.828125,0.8203125,0.8046875,-0.004509381949901581,0.010850895196199417,-0.00390625,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",0.6155011057853699,0.6742686033248901,0.7454206645488739,0.7890625,0.76171875,0.73046875,-0.0061922818422317505,0.009006388485431671,-0.001953125,0.05078125,"[0.0,0.25,0.5,0.75,1.0]","hidden1:1,hidden2:1",0.20616319444444445,,0.010850895196199417,-0.00844193622469902,0.09606702998280525,0.008719388395547867
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3007,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3007,greedy_soup,ok,2,0,0.8838834764831844,0.8838834764831844,1.0,0.2061631944444444,0.2819157044092814,0.7035492412881771,0.6468690499765739,,0.8838834764831844,False,0,False,0.4835077226161957,0.4835077226161957,0.4835077226161957,0.828125,0.828125,0.828125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6155011653900146,0.6155011653900146,0.6155011653900146,0.7890625,0.7890625,0.7890625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.010850895196199417,-0.00844193622469902,0.09606702998280525,0.008719388395547867
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3007,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3007,monomial_shrinkage,ok,2,0,0.8838834764831844,0.8838834764831844,1.0,0.2061631944444444,0.2819157044092814,0.7035492412881771,0.6468690499765739,,0.8838834764831844,True,,True,0.4835077226161957,0.5359123796224594,0.6063508093357086,0.828125,0.82421875,0.80078125,-0.009016886353492737,0.0021315068006515503,-0.009765625,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.6155011653900146,0.6791148781776428,0.752609372138977,0.7890625,0.7734375,0.734375,-0.004940390586853027,0.004759699106216431,-0.01171875,0.03125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.010850895196199417,-0.00844193622469902,0.09606702998280525,0.008719388395547867
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3008,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3008,weight_average,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.23046875,0.275689164797465,0.6830309085780755,0.6553957744238436,,0.8970437559004577,True,,False,0.49842217564582825,1.0216877162456512,1.928074836730957,0.83984375,0.60546875,0.30078125,-0.1915607899427414,0.04176800698041916,-0.03515625,0.2734375,"[0.0,0.25,0.5,0.75,1.0]",0.6247208118438721,0.9965314865112305,1.8675705790519714,0.78515625,0.63671875,0.3203125,-0.24961420893669128,0.004466816782951355,-0.083984375,0.26953125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.01647893339395523,-0.01647893339395523,0.025289073586463928,0.01647893339395523
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3008,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3008,git_rebasin_pairwise_ref0,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.23046875,0.275689164797465,0.6830309085780755,0.6553957744238436,,0.8970437559004577,True,,True,0.49842217564582825,0.5351299047470093,0.6020887494087219,0.83984375,0.8359375,0.80859375,-0.015125557780265808,0.0,-0.01171875,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",0.6247208118438721,0.6479000449180603,0.7044158577919006,0.78515625,0.76171875,0.765625,-0.01666828989982605,0.0,0.013671875,0.06640625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.01647893339395523,-0.01647893339395523,0.025289073586463928,0.01647893339395523
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3008,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3008,c2m3_synchronized,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.23046875,0.275689164797465,0.6830309085780755,0.6553957744238436,,0.8970437559004577,True,,True,0.4984220862388611,0.5489490926265717,0.6010720431804657,0.83984375,0.84375,0.8125,-0.0007979720830917358,0.01647893339395523,-0.017578125,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",0.6247208416461945,0.6690967082977295,0.7385049164295197,0.78515625,0.7734375,0.75,-0.012516170740127563,0.007839024066925049,-0.005859375,0.04296875,"[0.0,0.25,0.5,0.75,1.0]","hidden1:1,hidden2:1",0.23046875,,0.01647893339395523,-0.01647893339395523,0.025289073586463928,0.01647893339395523
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3008,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3008,greedy_soup,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.23046875,0.275689164797465,0.6830309085780755,0.6553957744238436,,0.8970437559004577,False,0,False,0.49842217564582825,0.49842217564582825,0.49842217564582825,0.83984375,0.83984375,0.83984375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6247208118438721,0.6247208118438721,0.6247208118438721,0.78515625,0.78515625,0.78515625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.01647893339395523,-0.01647893339395523,0.025289073586463928,0.01647893339395523
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3008,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3008,monomial_shrinkage,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.23046875,0.275689164797465,0.6830309085780755,0.6553957744238436,,0.8970437559004577,True,,True,0.49842217564582825,0.5274455845355988,0.5945033729076385,0.83984375,0.83984375,0.81640625,-0.019017189741134644,0.0,-0.01171875,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",0.6247208118438721,0.6546278297901154,0.7189172208309174,0.78515625,0.76171875,0.7578125,-0.017191186547279358,0.0,0.009765625,0.03125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.01647893339395523,-0.01647893339395523,0.025289073586463928,0.01647893339395523
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3009,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3009,weight_average,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.2174479166666666,0.2798707584540049,0.7012100138235837,0.6537006291913471,,0.8970437559004577,True,,False,0.48632724583148956,0.8883829712867737,1.7297434210777283,0.84765625,0.78125,0.46484375,-0.21965236216783524,0.043090011924505234,-0.125,0.125,"[0.0,0.25,0.5,0.75,1.0]",0.6050812900066376,0.9681451916694641,1.7759129405021667,0.79296875,0.73046875,0.36328125,-0.22235192358493805,0.0586128756403923,-0.15234375,0.125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.043090011924505234,0.0
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3009,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3009,git_rebasin_pairwise_ref0,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.2174479166666666,0.2798707584540049,0.7012100138235837,0.6537006291913471,,0.8970437559004577,True,,True,0.48632724583148956,0.5151769816875458,0.5878139436244965,0.84765625,0.8359375,0.80859375,-0.021893613040447235,0.0,-0.0078125,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",0.6050812900066376,0.6824418008327484,0.7558238804340363,0.79296875,0.7578125,0.7109375,0.001989215612411499,0.00813131034374237,-0.005859375,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.043090011924505234,0.0
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3009,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3009,c2m3_synchronized,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.2174479166666666,0.2798707584540049,0.7012100138235837,0.6537006291913471,,0.8970437559004577,True,,True,0.48632724583148956,0.5151769816875458,0.5878139436244965,0.84765625,0.8359375,0.80859375,-0.021893613040447235,0.0,-0.0078125,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",0.6050812900066376,0.6824418008327484,0.7558238804340363,0.79296875,0.7578125,0.7109375,0.001989215612411499,0.00813131034374237,-0.005859375,0.03515625,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:0",0.21744791666666669,,0.0,0.0,0.043090011924505234,0.0
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3009,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3009,greedy_soup,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.2174479166666666,0.2798707584540049,0.7012100138235837,0.6537006291913471,,0.8970437559004577,False,0,False,0.48632724583148956,0.48632724583148956,0.48632724583148956,0.84765625,0.84765625,0.84765625,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6050812900066376,0.6050812900066376,0.6050812900066376,0.79296875,0.79296875,0.79296875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.043090011924505234,0.0
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3009,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3009,monomial_shrinkage,ok,2,0,0.8970437559004577,0.8970437559004577,1.0,0.2174479166666666,0.2798707584540049,0.7012100138235837,0.6537006291913471,,0.8970437559004577,True,,True,0.48632724583148956,0.5206720381975174,0.5987614095211029,0.84765625,0.84375,0.80078125,-0.02187228947877884,0.0,-0.01953125,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",0.6050812900066376,0.6809749901294708,0.7577627897262573,0.79296875,0.765625,0.7265625,-0.00044704973697662354,0.006601877510547638,-0.005859375,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0,0.0,0.043090011924505234,0.0
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3010,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3010,weight_average,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.2222222222222222,0.2801888684431712,0.6560687098535709,0.6623462790225442,,0.9100137361600648,True,,False,0.4909104108810425,1.1021402478218079,1.9683300256729126,0.84375,0.5703125,0.30078125,-0.12747997045516968,0.1460670828819275,0.001953125,0.3203125,"[0.0,0.25,0.5,0.75,1.0]",0.6097221970558167,1.077644407749176,1.9464522004127502,0.78125,0.59375,0.3203125,-0.20044279098510742,0.11090630292892456,-0.04296875,0.33984375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.024268973618745804,-0.024268973618745804,0.12179810926318169,0.02388712391257286
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3010,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3010,git_rebasin_pairwise_ref0,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.2222222222222222,0.2801888684431712,0.6560687098535709,0.6623462790225442,,0.9100137361600648,True,,True,0.4909104108810425,0.5468155741691589,0.6472835540771484,0.84375,0.828125,0.74609375,-0.022281408309936523,0.0,-0.033203125,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.6097221970558167,0.6612877547740936,0.7607674598693848,0.78125,0.76953125,0.6953125,-0.02395707368850708,0.0,-0.03125,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.024268973618745804,-0.024268973618745804,0.12179810926318169,0.02388712391257286
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3010,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3010,c2m3_synchronized,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.2222222222222222,0.2801888684431712,0.6560687098535709,0.6623462790225442,,0.9100137361600648,True,,True,0.4909103661775589,0.5657678842544556,0.6506429016590118,0.84375,0.80078125,0.7578125,-0.0050087496638298035,0.024268973618745804,0.0,0.08984375,"[0.0,0.25,0.5,0.75,1.0]",0.609722226858139,0.6781981289386749,0.7724654376506805,0.78125,0.76171875,0.69140625,-0.012895703315734863,0.02011355757713318,-0.025390625,0.02734375,"[0.0,0.25,0.5,0.75,1.0]","hidden1:1,hidden2:2",0.2222222222222222,,0.024268973618745804,-0.024268973618745804,0.12179810926318169,0.02388712391257286
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3010,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3010,greedy_soup,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.2222222222222222,0.2801888684431712,0.6560687098535709,0.6623462790225442,,0.9100137361600648,False,0,False,0.4909104108810425,0.4909104108810425,0.4909104108810425,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6097221970558167,0.6097221970558167,0.6097221970558167,0.78125,0.78125,0.78125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.024268973618745804,-0.024268973618745804,0.12179810926318169,0.02388712391257286
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3010,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3010,monomial_shrinkage,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.2222222222222222,0.2801888684431712,0.6560687098535709,0.6623462790225442,,0.9100137361600648,True,,True,0.4909104108810425,0.5456460118293762,0.6305285394191742,0.84375,0.828125,0.78515625,-0.015073463320732117,0.0003818497061729431,-0.013671875,0.04296875,"[0.0,0.25,0.5,0.75,1.0]",0.6097221970558167,0.6668000817298889,0.7589149475097656,0.78125,0.76953125,0.703125,-0.01751849055290222,0.0,-0.02734375,0.01171875,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.024268973618745804,-0.024268973618745804,0.12179810926318169,0.02388712391257286
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3011,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3011,weight_average,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.2330729166666666,0.2939960062503814,0.6887146089187203,0.6658557860424673,,0.9100137361600648,True,,False,0.4863458126783371,0.9765994846820831,1.7523853182792664,0.83984375,0.7109375,0.33984375,-0.1427660807967186,0.11151841655373573,-0.12109375,0.2421875,"[0.0,0.25,0.5,0.75,1.0]",0.6125337779521942,0.9892774820327759,1.7819607257843018,0.79296875,0.6953125,0.296875,-0.2079697698354721,0.07924038916826248,-0.150390625,0.203125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.11151841655373573,0.0
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3011,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3011,git_rebasin_pairwise_ref0,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.2330729166666666,0.2939960062503814,0.6887146089187203,0.6658557860424673,,0.9100137361600648,True,,True,0.4863458126783371,0.5329243391752243,0.6073973178863525,0.83984375,0.80859375,0.7734375,-0.013947226107120514,0.0,-0.001953125,0.04296875,"[0.0,0.25,0.5,0.75,1.0]",0.6125337779521942,0.6955353319644928,0.7788805961608887,0.79296875,0.74609375,0.6953125,-0.00017185509204864502,0.0095582976937294,-0.001953125,0.046875,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.11151841655373573,0.0
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3011,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3011,c2m3_synchronized,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.2330729166666666,0.2939960062503814,0.6887146089187203,0.6658557860424673,,0.9100137361600648,True,,True,0.4863458126783371,0.5329243391752243,0.6073973178863525,0.83984375,0.80859375,0.7734375,-0.013947226107120514,0.0,-0.001953125,0.04296875,"[0.0,0.25,0.5,0.75,1.0]",0.6125337779521942,0.6955353319644928,0.7788805961608887,0.79296875,0.74609375,0.6953125,-0.00017185509204864502,0.0095582976937294,-0.001953125,0.046875,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:0",0.23307291666666669,,0.0,0.0,0.11151841655373573,0.0
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3011,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3011,greedy_soup,ok,2,0,0.9100137361600648,0.9100137361600648,1.0,0.2330729166666666,0.2939960062503814,0.6887146089187203,0.6658557860424673,,0.9100137361600648,False,0,False,0.4863458126783371,0.4863458126783371,0.4863458126783371,0.83984375,0.83984375,0.83984375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6125337779521942,0.6125337779521942,0.6125337779521942,0.79296875,0.79296875,0.79296875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.11151841655373573,0.0
