run_id,source,group_name,seed,noise_level,depth,pooling,quotient_order,branch_count,pre_structural_residual,post_structural_residual,quotient_certified,bootstrap_stability
controlled_C2_noise0.5_seed18,controlled,C2,18,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed19,controlled,C2,19,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed19,controlled,C2,19,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed19,controlled,C2,19,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed20,controlled,C2,20,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed20,controlled,C2,20,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed20,controlled,C2,20,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed21,controlled,C2,21,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed21,controlled,C2,21,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed21,controlled,C2,21,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed22,controlled,C2,22,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed22,controlled,C2,22,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed22,controlled,C2,22,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed23,controlled,C2,23,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed23,controlled,C2,23,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed23,controlled,C2,23,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed24,controlled,C2,24,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed24,controlled,C2,24,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed24,controlled,C2,24,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed25,controlled,C2,25,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed25,controlled,C2,25,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed25,controlled,C2,25,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed26,controlled,C2,26,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed26,controlled,C2,26,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed26,controlled,C2,26,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed27,controlled,C2,27,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed27,controlled,C2,27,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed27,controlled,C2,27,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed28,controlled,C2,28,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed28,controlled,C2,28,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed28,controlled,C2,28,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed29,controlled,C2,29,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed29,controlled,C2,29,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed29,controlled,C2,29,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed0,controlled,C2xC2,0,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed0,controlled,C2xC2,0,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed0,controlled,C2xC2,0,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed0,controlled,C2xC2,0,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed0,controlled,C2xC2,0,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed0,controlled,C2xC2,0,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed1,controlled,C2xC2,1,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed1,controlled,C2xC2,1,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed1,controlled,C2xC2,1,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed1,controlled,C2xC2,1,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed1,controlled,C2xC2,1,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed1,controlled,C2xC2,1,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed2,controlled,C2xC2,2,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed2,controlled,C2xC2,2,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed2,controlled,C2xC2,2,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed2,controlled,C2xC2,2,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed2,controlled,C2xC2,2,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed2,controlled,C2xC2,2,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed3,controlled,C2xC2,3,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed3,controlled,C2xC2,3,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed3,controlled,C2xC2,3,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed3,controlled,C2xC2,3,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed3,controlled,C2xC2,3,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed3,controlled,C2xC2,3,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed4,controlled,C2xC2,4,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed4,controlled,C2xC2,4,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed4,controlled,C2xC2,4,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed4,controlled,C2xC2,4,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed4,controlled,C2xC2,4,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed4,controlled,C2xC2,4,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed5,controlled,C2xC2,5,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed5,controlled,C2xC2,5,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed5,controlled,C2xC2,5,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed5,controlled,C2xC2,5,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed5,controlled,C2xC2,5,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed5,controlled,C2xC2,5,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed6,controlled,C2xC2,6,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed6,controlled,C2xC2,6,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed6,controlled,C2xC2,6,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed6,controlled,C2xC2,6,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed6,controlled,C2xC2,6,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed6,controlled,C2xC2,6,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed7,controlled,C2xC2,7,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed7,controlled,C2xC2,7,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed7,controlled,C2xC2,7,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed7,controlled,C2xC2,7,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed7,controlled,C2xC2,7,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed7,controlled,C2xC2,7,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed8,controlled,C2xC2,8,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed8,controlled,C2xC2,8,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed8,controlled,C2xC2,8,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed8,controlled,C2xC2,8,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed8,controlled,C2xC2,8,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed8,controlled,C2xC2,8,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed9,controlled,C2xC2,9,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed9,controlled,C2xC2,9,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed9,controlled,C2xC2,9,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed9,controlled,C2xC2,9,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed9,controlled,C2xC2,9,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed9,controlled,C2xC2,9,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed10,controlled,C2xC2,10,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed10,controlled,C2xC2,10,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed10,controlled,C2xC2,10,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed10,controlled,C2xC2,10,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed10,controlled,C2xC2,10,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed10,controlled,C2xC2,10,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed11,controlled,C2xC2,11,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed11,controlled,C2xC2,11,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed11,controlled,C2xC2,11,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed11,controlled,C2xC2,11,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed11,controlled,C2xC2,11,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed11,controlled,C2xC2,11,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed12,controlled,C2xC2,12,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed12,controlled,C2xC2,12,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed12,controlled,C2xC2,12,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed12,controlled,C2xC2,12,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed12,controlled,C2xC2,12,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed12,controlled,C2xC2,12,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed13,controlled,C2xC2,13,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed13,controlled,C2xC2,13,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed13,controlled,C2xC2,13,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed13,controlled,C2xC2,13,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed13,controlled,C2xC2,13,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed13,controlled,C2xC2,13,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed14,controlled,C2xC2,14,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed14,controlled,C2xC2,14,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed14,controlled,C2xC2,14,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed14,controlled,C2xC2,14,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed14,controlled,C2xC2,14,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed14,controlled,C2xC2,14,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed15,controlled,C2xC2,15,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed15,controlled,C2xC2,15,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed15,controlled,C2xC2,15,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed15,controlled,C2xC2,15,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed15,controlled,C2xC2,15,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed15,controlled,C2xC2,15,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed16,controlled,C2xC2,16,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed16,controlled,C2xC2,16,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed16,controlled,C2xC2,16,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed16,controlled,C2xC2,16,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed16,controlled,C2xC2,16,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed16,controlled,C2xC2,16,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed17,controlled,C2xC2,17,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed17,controlled,C2xC2,17,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed17,controlled,C2xC2,17,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed17,controlled,C2xC2,17,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed17,controlled,C2xC2,17,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed17,controlled,C2xC2,17,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed18,controlled,C2xC2,18,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed18,controlled,C2xC2,18,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed18,controlled,C2xC2,18,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed18,controlled,C2xC2,18,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed18,controlled,C2xC2,18,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed18,controlled,C2xC2,18,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed19,controlled,C2xC2,19,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed19,controlled,C2xC2,19,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed19,controlled,C2xC2,19,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed19,controlled,C2xC2,19,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed19,controlled,C2xC2,19,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed19,controlled,C2xC2,19,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed20,controlled,C2xC2,20,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed20,controlled,C2xC2,20,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed20,controlled,C2xC2,20,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed20,controlled,C2xC2,20,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed20,controlled,C2xC2,20,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed20,controlled,C2xC2,20,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed21,controlled,C2xC2,21,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed21,controlled,C2xC2,21,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed21,controlled,C2xC2,21,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed21,controlled,C2xC2,21,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed21,controlled,C2xC2,21,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed21,controlled,C2xC2,21,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed22,controlled,C2xC2,22,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed22,controlled,C2xC2,22,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed22,controlled,C2xC2,22,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed22,controlled,C2xC2,22,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed22,controlled,C2xC2,22,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed22,controlled,C2xC2,22,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed23,controlled,C2xC2,23,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed23,controlled,C2xC2,23,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed23,controlled,C2xC2,23,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed23,controlled,C2xC2,23,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed23,controlled,C2xC2,23,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed23,controlled,C2xC2,23,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed24,controlled,C2xC2,24,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed24,controlled,C2xC2,24,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed24,controlled,C2xC2,24,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed24,controlled,C2xC2,24,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed24,controlled,C2xC2,24,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed24,controlled,C2xC2,24,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed25,controlled,C2xC2,25,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed25,controlled,C2xC2,25,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed25,controlled,C2xC2,25,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed25,controlled,C2xC2,25,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed25,controlled,C2xC2,25,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed25,controlled,C2xC2,25,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed26,controlled,C2xC2,26,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed26,controlled,C2xC2,26,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed26,controlled,C2xC2,26,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed26,controlled,C2xC2,26,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed26,controlled,C2xC2,26,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed26,controlled,C2xC2,26,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed27,controlled,C2xC2,27,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed27,controlled,C2xC2,27,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed27,controlled,C2xC2,27,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed27,controlled,C2xC2,27,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed27,controlled,C2xC2,27,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed27,controlled,C2xC2,27,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed28,controlled,C2xC2,28,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed28,controlled,C2xC2,28,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed28,controlled,C2xC2,28,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed28,controlled,C2xC2,28,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed28,controlled,C2xC2,28,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed28,controlled,C2xC2,28,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed29,controlled,C2xC2,29,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed29,controlled,C2xC2,29,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed29,controlled,C2xC2,29,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed29,controlled,C2xC2,29,0.0,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed29,controlled,C2xC2,29,0.0,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0_seed29,controlled,C2xC2,29,0.0,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed0,controlled,C2xC2,0,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed0,controlled,C2xC2,0,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed0,controlled,C2xC2,0,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed0,controlled,C2xC2,0,0.25,2,uniform_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed0,controlled,C2xC2,0,0.25,2,fourier_or_equivariant_pooling,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed0,controlled,C2xC2,0,0.25,2,validation_router,2,4,0.5,0.0,True,1.0
controlled_C2xC2_noise0.25_seed1,controlled,C2xC2,1,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
