dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
mnist,mlp,4,128,none,monomial_activation,observed,0.0,mnist_mlp_N4_W128_none_monomial_activation,30,30,0.8988028240057957,0.009938930144325266,0.2444,0.057755340102408084,-0.3324916211864099,-0.586964896501354,-0.02552542402500996,-0.2939147865556325,-0.5920862035269475,0.06051589011475289,-0.329349599977024,-2.0310934538223817,0.9122666666666667,0.3191059685415692,unsupported_descriptive,False,True,,,,,,
mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_weight,30,30,0.9580284360426226,0.007730465905501472,0.2444,0.057755340102408084,-0.21363014175423473,-0.5128150831739899,0.10165516464805935,-0.24897096605280303,-0.5226893998453941,0.08185134757297215,-0.21872850321031992,-1.5829636622231806,0.9122666666666667,0.4571810104780727,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,4,128,none,monomial_weight,observed,0.0,mnist_mlp_N4_W128_none_monomial_weight,30,30,0.9048283936764936,0.011151303416486213,0.2444,0.057755340102408084,-0.14993494720088396,-0.4657890339131223,0.13054115433049152,-0.18887652947719688,-0.49232926485952194,0.1783058950525714,-0.09932922324546153,-0.5033730660808851,0.9122666666666667,0.3563461651404699,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.7968999999999998,0.010908237949935541,0.1741666666666667,-0.018466666666666635,0.046550000000000015
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.7503500000000002,0.03045945581056664,0.12761666666666666,-0.06501666666666664,0.0
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8035166666666668,0.0026342679848663816,0.18078333333333338,-0.011849999999999961,0.05316666666666669
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.7542000000000001,0.0312066526947988,0.13146666666666665,-0.061166666666666654,0.0038499999999999906
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8153666666666667,0.0036717310897452986,0.19263333333333332,0.0,0.06501666666666664
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.7989833333333333,0.010530320207769618,0.17625000000000002,-0.016383333333333295,0.04863333333333335
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.7997166666666665,0.010676822571808773,0.17698333333333333,-0.015649999999999966,0.04936666666666668
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8094833333333333,0.0027053055577733677,0.18675000000000003,-0.0058833333333332925,0.05913333333333335
fashion_mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.6227333333333334,0.07140350775375276,0.0,-0.19263333333333332,-0.12761666666666666
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.7979333333333334,0.00571557661937568,0.1752,-0.017433333333333294,0.021966666666666697
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.7759666666666667,0.017678612313565042,0.1532333333333333,-0.039399999999999984,0.0
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8035166666666668,0.0026342679848663816,0.18078333333333338,-0.011849999999999961,0.02755000000000003
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.7783333333333334,0.01359217151292543,0.15560000000000002,-0.03703333333333332,0.0023666666666666723
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8153666666666667,0.0036717310897452986,0.19263333333333332,0.0,0.039399999999999984
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.7765500000000001,0.009094664976483887,0.15381666666666663,-0.03881666666666665,0.0005833333333333395
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.7803166666666667,0.011205358426719988,0.15758333333333335,-0.03505,0.004350000000000002
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.7768499999999999,0.00893863177063663,0.1541166666666667,-0.03851666666666664,0.0008833333333333471
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.7795999999999998,0.010603675355011707,0.15686666666666668,-0.035766666666666655,0.0036333333333333365
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.7970833333333334,0.0060757904740912074,0.17435,-0.018283333333333304,0.021116666666666686
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.7982,0.005861328553646607,0.17546666666666672,-0.017166666666666625,0.022233333333333365
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8094833333333333,0.0027053055577733677,0.18675000000000003,-0.0058833333333332925,0.0335166666666667
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.6227333333333334,0.07140350775375276,0.0,-0.19263333333333332,-0.1532333333333333
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8018166666666666,0.01006743070100511,0.1790833333333333,-0.01354999999999997,0.04901666666666668
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.7528000000000001,0.03043438391257381,0.13006666666666666,-0.06256666666666665,0.0
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8035166666666668,0.0026342679848663816,0.18078333333333338,-0.011849999999999961,0.0507166666666667
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.7536833333333333,0.037145678574789946,0.13094999999999998,-0.06168333333333332,0.0008833333333333322
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8153666666666667,0.0036717310897452986,0.19263333333333332,0.0,0.06256666666666665
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.7996166666666669,0.010498508377903967,0.17688333333333334,-0.015749999999999972,0.04681666666666668
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8017333333333333,0.009750979909496395,0.179,-0.013633333333333305,0.04893333333333335
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8094833333333333,0.0027053055577733677,0.18675000000000003,-0.0058833333333332925,0.056683333333333356
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.6227333333333334,0.07140350775375276,0.0,-0.19263333333333332,-0.13006666666666666
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8014500000000001,0.007386322401621092,0.1787166666666666,-0.013916666666666643,0.015316666666666668
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.7861333333333334,0.012822349382159315,0.16339999999999996,-0.029233333333333313,0.0
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8035166666666668,0.0026342679848663816,0.18078333333333338,-0.011849999999999961,0.01738333333333335
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.7861333333333334,0.012822349382159315,0.16339999999999996,-0.029233333333333313,0.0
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8153666666666667,0.0036717310897452986,0.19263333333333332,0.0,0.029233333333333313
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_clipped,0.7880333333333334,0.012003543538108428,0.16530000000000003,-0.02733333333333331,0.0019000000000000017
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_global_synchronized,0.7870833333333334,0.012389569677014992,0.16434999999999997,-0.02828333333333331,0.0009500000000000027
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_raw,0.7880333333333334,0.012003543538108428,0.16530000000000003,-0.02733333333333331,0.0019000000000000017
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,monomial_gauge_ref0_shrinkage,0.7870666666666665,0.012435165191236237,0.16433333333333336,-0.02829999999999998,0.0009333333333333305
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.801,0.007287211282504579,0.17826666666666663,-0.014366666666666639,0.014866666666666672
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8022666666666667,0.00781105906251904,0.17953333333333335,-0.013099999999999981,0.01613333333333333
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8094833333333333,0.0027053055577733677,0.18675000000000003,-0.0058833333333332925,0.02335000000000002
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.6227333333333334,0.07140350775375276,0.0,-0.19263333333333332,-0.16339999999999996
fashion_mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8115666666666669,0.00965591951132543,0.2602,-0.012599999999999984,0.09253333333333336
fashion_mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.7190333333333333,0.05699242740583344,0.16766666666666666,-0.10513333333333334,0.0
fashion_mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8243500000000001,0.0016616879660609279,0.27298333333333336,0.00018333333333332794,0.10531666666666666
fashion_mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.7173166666666666,0.0594418700878449,0.16595000000000001,-0.10684999999999995,-0.0017166666666666663
fashion_mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8241666666666666,0.0019088420995251384,0.2728,0.0,0.10513333333333334
fashion_mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8150333333333335,0.006992524744242981,0.2636666666666666,-0.009133333333333323,0.09600000000000003
fashion_mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N3_W64_none_monomial_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8126500000000001,0.009263526921992647,0.26128333333333337,-0.011516666666666649,0.09361666666666668
