setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,epochs,max_train_samples,max_test_samples,batch_size,lr,optimizer,weight_decay,scheduler,step_size,gamma,augmentation,dataset_seed,val_fraction,mean_individual_accuracy,single_best_accuracy,single_worst_accuracy,individual_accuracy_spread,primary_alignment_layer,monomial_scale_methods,monomial_scale_method,pairwise_alignment_residual_mean,pairwise_alignment_residual_max,activation_assignment_similarity_mean,activation_assignment_similarity_min,alignment_source,alignment_noise_fraction,triangle_type,triangle,i,j,k,triangle_defect_count,triangle_defect_rate,cycle_defect,cycle_score,is_injected_alignment_control,monomial_defect_score,monomial_cycle_trace,monomial_cycle_determinant,monomial_average_defect_score
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4208,mnist,mlp,3,64,none,monomial_weight,4208,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9071666666666666,0.908,0.9055,0.0025000000000000577,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3737539052963257,0.3879729211330414,0.6824028044890534,-0.011525911279022694,observed,0.0,monomial,,0,1,2,,,,,False,1.227905029813157,15.999999940812792,1.0000002453995016,1.227905029813157
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4208,mnist,mlp,3,64,none,monomial_weight,4208,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9071666666666666,0.908,0.9055,0.0025000000000000577,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3737539052963257,0.3879729211330414,0.6824028044890534,-0.011525911279022694,observed,0.0,monomial,,0,1,2,,,,,False,1.2255209738778041,15.999999970406396,1.0000001226997426,1.2255209738778041
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4208,mnist,mlp,3,64,none,monomial_weight,4208,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9071666666666666,0.908,0.9055,0.0025000000000000577,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3737539052963257,0.3879729211330414,0.6824028044890534,-0.011525911279022694,observed,0.0,monomial,,0,1,2,,,,,False,1.2250858151080322,16.0,0.9999999999999992,1.2250858151080322
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4208,mnist,mlp,3,64,none,monomial_weight,4208,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9071666666666666,0.908,0.9055,0.0025000000000000577,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3737539052963257,0.3879729211330414,0.6824028044890534,-0.011525911279022694,injected_noise,0.15,permutation,0-1-2,0,1,2,60.0,0.9375,0.9682458365518541,0.9682458365518541,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4209,mnist,mlp,3,64,none,monomial_weight,4209,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9051666666666667,0.909,0.902,0.007000000000000006,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.37146955728530884,0.3841460049152374,0.6665748522112457,0.0,observed,0.0,permutation,0-1-2,0,1,2,53.0,0.828125,0.9100137361600648,0.9100137361600648,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4209,mnist,mlp,3,64,none,monomial_weight,4209,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9051666666666667,0.909,0.902,0.007000000000000006,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.37146955728530884,0.3841460049152374,0.6665748522112457,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2906253601920903,11.000000030889133,-1.000000062134951,1.2906253601920903
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4209,mnist,mlp,3,64,none,monomial_weight,4209,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9051666666666667,0.909,0.902,0.007000000000000006,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.37146955728530884,0.3841460049152374,0.6665748522112457,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2906253601920903,11.000000030889133,-1.000000062134951,1.2906253601920903
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4209,mnist,mlp,3,64,none,monomial_weight,4209,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9051666666666667,0.909,0.902,0.007000000000000006,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.37146955728530884,0.3841460049152374,0.6665748522112457,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.287862078992805,11.000000015444567,-1.0000000310674755,1.287862078992805
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4209,mnist,mlp,3,64,none,monomial_weight,4209,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9051666666666667,0.909,0.902,0.007000000000000006,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.37146955728530884,0.3841460049152374,0.6665748522112457,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2872914986403172,11.0,-1.0,1.2872914986403172
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4209,mnist,mlp,3,64,none,monomial_weight,4209,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9051666666666667,0.909,0.902,0.007000000000000006,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.37146955728530884,0.3841460049152374,0.6665748522112457,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,62.0,0.96875,0.9842509842514763,0.9842509842514763,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4210,mnist,mlp,3,64,none,monomial_weight,4210,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.908,0.9015,0.006500000000000061,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.36528684695561725,0.3709421455860138,0.688147781494384,0.0,observed,0.0,permutation,0-1-2,0,1,2,48.0,0.75,0.8660254037844385,0.8660254037844385,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4210,mnist,mlp,3,64,none,monomial_weight,4210,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.908,0.9015,0.006500000000000061,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.36528684695561725,0.3709421455860138,0.688147781494384,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2312239649679078,16.0000000548822,1.0000001076208684,1.2312239649679078
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4210,mnist,mlp,3,64,none,monomial_weight,4210,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.908,0.9015,0.006500000000000061,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.36528684695561725,0.3709421455860138,0.688147781494384,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2312239649679078,16.0000000548822,1.0000001076208684,1.2312239649679078
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4210,mnist,mlp,3,64,none,monomial_weight,4210,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.908,0.9015,0.006500000000000061,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.36528684695561725,0.3709421455860138,0.688147781494384,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2263820659440527,16.0000000274411,1.0000000538104314,1.2263820659440527
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4210,mnist,mlp,3,64,none,monomial_weight,4210,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.908,0.9015,0.006500000000000061,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.36528684695561725,0.3709421455860138,0.688147781494384,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2254778825788737,16.0,1.0000000000000018,1.2254778825788737
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4210,mnist,mlp,3,64,none,monomial_weight,4210,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.908,0.9015,0.006500000000000061,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.36528684695561725,0.3709421455860138,0.688147781494384,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,57.0,0.890625,0.9437293044088436,0.9437293044088436,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4211,mnist,mlp,3,64,none,monomial_weight,4211,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9071666666666666,0.912,0.9045,0.007500000000000062,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3767608900864919,0.3851282000541687,0.6939520758654302,0.0,observed,0.0,permutation,0-1-2,0,1,2,52.0,0.8125,0.9013878188659972,0.9013878188659972,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4211,mnist,mlp,3,64,none,monomial_weight,4211,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9071666666666666,0.912,0.9045,0.007500000000000062,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3767608900864919,0.3851282000541687,0.6939520758654302,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2802085088346626,12.000000298647072,-1.000000134031375,1.2802085088346626
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4211,mnist,mlp,3,64,none,monomial_weight,4211,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9071666666666666,0.912,0.9045,0.007500000000000062,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3767608900864919,0.3851282000541687,0.6939520758654302,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2802085088346626,12.000000298647072,-1.000000134031375,1.2802085088346626
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4211,mnist,mlp,3,64,none,monomial_weight,4211,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9071666666666666,0.912,0.9045,0.007500000000000062,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3767608900864919,0.3851282000541687,0.6939520758654302,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2761076111526901,12.000000149323533,-1.0000000670156857,1.2761076111526901
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4211,mnist,mlp,3,64,none,monomial_weight,4211,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9071666666666666,0.912,0.9045,0.007500000000000062,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3767608900864919,0.3851282000541687,0.6939520758654302,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2753624206281728,12.0,-0.9999999999999994,1.2753624206281728
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4211,mnist,mlp,3,64,none,monomial_weight,4211,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9071666666666666,0.912,0.9045,0.007500000000000062,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3767608900864919,0.3851282000541687,0.6939520758654302,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,60.0,0.9375,0.9682458365518541,0.9682458365518541,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4212,mnist,mlp,3,64,none,monomial_weight,4212,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9041666666666667,0.9065,0.9025,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3708960513273875,0.3779313266277313,0.7019296513947969,0.0,observed,0.0,permutation,0-1-2,0,1,2,50.0,0.78125,0.8838834764831843,0.8838834764831843,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4212,mnist,mlp,3,64,none,monomial_weight,4212,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9041666666666667,0.9065,0.9025,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3708960513273875,0.3779313266277313,0.7019296513947969,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.254051499281923,13.999999932256628,0.9999994921829052,1.254051499281923
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4212,mnist,mlp,3,64,none,monomial_weight,4212,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9041666666666667,0.9065,0.9025,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3708960513273875,0.3779313266277313,0.7019296513947969,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.254051499281923,13.999999932256628,0.9999994921829052,1.254051499281923
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4212,mnist,mlp,3,64,none,monomial_weight,4212,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9041666666666667,0.9065,0.9025,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3708960513273875,0.3779313266277313,0.7019296513947969,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.251000570910854,13.99999996612831,0.9999997460914194,1.251000570910854
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4212,mnist,mlp,3,64,none,monomial_weight,4212,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9041666666666667,0.9065,0.9025,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3708960513273875,0.3779313266277313,0.7019296513947969,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2504089336986868,14.0,0.9999999999999983,1.2504089336986868
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4212,mnist,mlp,3,64,none,monomial_weight,4212,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9041666666666667,0.9065,0.9025,0.0040000000000000036,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3708960513273875,0.3779313266277313,0.7019296513947969,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,58.0,0.90625,0.9519716382329885,0.9519716382329885,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4213,mnist,mlp,3,64,none,monomial_weight,4213,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9039999999999999,0.9045,0.9035,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3672364354133606,0.36939188838005066,0.6820908562125018,0.0,observed,0.0,permutation,0-1-2,0,1,2,49.0,0.765625,0.8749999999999999,0.8749999999999999,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4213,mnist,mlp,3,64,none,monomial_weight,4213,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9039999999999999,0.9045,0.9035,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3672364354133606,0.36939188838005066,0.6820908562125018,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2427713793669029,14.999999962583999,0.9999994663021693,1.2427713793669029
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4213,mnist,mlp,3,64,none,monomial_weight,4213,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9039999999999999,0.9045,0.9035,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3672364354133606,0.36939188838005066,0.6820908562125018,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2427713793669029,14.999999962583999,0.9999994663021693,1.2427713793669029
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4213,mnist,mlp,3,64,none,monomial_weight,4213,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9039999999999999,0.9045,0.9035,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3672364354133606,0.36939188838005066,0.6820908562125018,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.238767667193311,14.999999981291998,0.9999997331510487,1.238767667193311
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4213,mnist,mlp,3,64,none,monomial_weight,4213,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9039999999999999,0.9045,0.9035,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3672364354133606,0.36939188838005066,0.6820908562125018,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2380242129101842,15.0,0.9999999999999997,1.2380242129101842
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4213,mnist,mlp,3,64,none,monomial_weight,4213,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9039999999999999,0.9045,0.9035,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3672364354133606,0.36939188838005066,0.6820908562125018,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,57.0,0.890625,0.9437293044088436,0.9437293044088436,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4214,mnist,mlp,3,64,none,monomial_weight,4214,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9063333333333333,0.9075,0.9045,0.0030000000000000027,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3620688120524089,0.36955690383911133,0.6864258800051175,-0.014818400144577026,observed,0.0,permutation,0-1-2,0,1,2,57.0,0.890625,0.9437293044088436,0.9437293044088436,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4214,mnist,mlp,3,64,none,monomial_weight,4214,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9063333333333333,0.9075,0.9045,0.0030000000000000027,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3620688120524089,0.36955690383911133,0.6864258800051175,-0.014818400144577026,observed,0.0,monomial,,0,1,2,,,,,False,1.3386403144845023,6.9999999788724825,-1.0000002609430316,1.3386403144845023
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4214,mnist,mlp,3,64,none,monomial_weight,4214,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9063333333333333,0.9075,0.9045,0.0030000000000000027,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3620688120524089,0.36955690383911133,0.6864258800051175,-0.014818400144577026,observed,0.0,monomial,,0,1,2,,,,,False,1.3386403144845023,6.9999999788724825,-1.0000002609430316,1.3386403144845023
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4214,mnist,mlp,3,64,none,monomial_weight,4214,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9063333333333333,0.9075,0.9045,0.0030000000000000027,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3620688120524089,0.36955690383911133,0.6864258800051175,-0.014818400144577026,observed,0.0,monomial,,0,1,2,,,,,False,1.3356542887564489,6.99999998943624,-1.0000001304715076,1.3356542887564489
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4214,mnist,mlp,3,64,none,monomial_weight,4214,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9063333333333333,0.9075,0.9045,0.0030000000000000027,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3620688120524089,0.36955690383911133,0.6864258800051175,-0.014818400144577026,observed,0.0,monomial,,0,1,2,,,,,False,1.3350715906126078,6.999999999999999,-0.9999999999999989,1.3350715906126078
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4214,mnist,mlp,3,64,none,monomial_weight,4214,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9063333333333333,0.9075,0.9045,0.0030000000000000027,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3620688120524089,0.36955690383911133,0.6864258800051175,-0.014818400144577026,injected_noise,0.15,permutation,0-1-2,0,1,2,64.0,1.0,1.0,1.0,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4215,mnist,mlp,3,64,none,monomial_weight,4215,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9076666666666666,0.909,0.9055,0.0035000000000000586,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35832255085309345,0.3634840250015259,0.7051882535840074,0.0,observed,0.0,permutation,0-1-2,0,1,2,54.0,0.84375,0.9185586535436917,0.9185586535436917,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4215,mnist,mlp,3,64,none,monomial_weight,4215,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9076666666666666,0.909,0.9055,0.0035000000000000586,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.35832255085309345,0.3634840250015259,0.7051882535840074,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.3025387775906039,9.999999880581335,-0.9999997331963898,1.3025387775906039
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4215,mnist,mlp,3,64,none,monomial_weight,4215,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9076666666666666,0.909,0.9055,0.0035000000000000586,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.35832255085309345,0.3634840250015259,0.7051882535840074,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.3025387775906039,9.999999880581335,-0.9999997331963898,1.3025387775906039
